#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 26 08 40  70  4.0  5.0   0.3    MM   3.5 114 1014.3  29.3  30.7  24.0   MM   MM    MM
2026 08 26 08 30  70  3.0  5.0    MM    MM    MM  MM 1014.5  29.3  30.7  24.1   MM   MM    MM
2026 08 26 08 20  70  3.0  4.0   0.4     5   3.5 112 1014.5  29.4  30.7  24.1   MM   MM    MM
2026 08 26 07 50 100  3.0  4.0   0.4     5   3.5 112 1014.9  29.4  30.7  23.9   MM   MM    MM
2026 08 26 07 40  90  3.0  4.0   0.4    MM   3.5 112 1014.9  29.4  30.7  24.2   MM   MM    MM
2026 08 26 07 30 100  4.0  5.0    MM    MM    MM  MM 1015.0  29.5  30.7  24.4   MM   MM    MM
2026 08 26 07 20 110  3.0  4.0   0.4     5   3.7 121 1015.2  29.5  30.7  24.3   MM   MM    MM
2026 08 26 07 10 110  4.0  4.0   0.4    MM   3.7 121 1015.4  29.6  30.7  24.3   MM   MM    MM
2026 08 26 07 00 110  4.0  5.0    MM    MM    MM  MM 1015.4  29.6  30.7  24.4   MM -1.5    MM
2026 08 26 06 50 100  4.0  5.0   0.4    MM   3.6 115 1015.8  29.6  30.7  24.2   MM   MM    MM
2026 08 26 06 40 100  4.0  5.0    MM    MM    MM  MM 1015.5  29.6  30.7  24.0   MM   MM    MM
2026 08 26 06 30 100  4.0  5.0    MM    MM    MM  MM 1015.7  29.7  30.7  24.3   MM   MM    MM
