#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 09 22 30  10  5.0  6.0    MM    MM    MM  MM 1015.2  28.0  29.7  23.9   MM   MM    MM
2026 07 09 22 20  10  5.0  6.0   0.9     6   4.7 111 1015.3  28.1  29.7  23.8   MM   MM    MM
2026 07 09 22 10  10  4.0  5.0   0.9    MM   4.7 111 1015.3  28.0  29.7  23.6   MM   MM    MM
2026 07 09 22 00  20  4.0  5.0    MM    MM    MM  MM 1015.4  28.0  29.7  23.5   MM -1.0    MM
2026 07 09 21 50  20  4.0  5.0   1.0     6   4.9 135 1015.3  27.9  29.7  23.4   MM   MM    MM
2026 07 09 21 40  10  3.0  4.0    MM    MM    MM  MM 1015.5  27.8  29.7  23.5   MM   MM    MM
2026 07 09 21 30  10  3.0  4.0    MM    MM    MM  MM 1015.5  27.8  29.7  23.6   MM   MM    MM
2026 07 09 21 20  10  3.0  4.0   1.0     6   4.8 122 1015.5  27.7  29.6  23.6   MM   MM    MM
2026 07 09 21 10  10  3.0  4.0   1.0    MM   4.8 122 1015.4  27.7  29.7  23.6   MM   MM    MM
2026 07 09 21 00 360  3.0  4.0    MM    MM    MM  MM 1015.2  27.7  29.6  23.5   MM -1.4    MM
2026 07 09 20 50 360  3.0  4.0   1.0     6   4.8 160 1015.2  27.5  29.6  23.4   MM   MM    MM
2026 07 09 20 40 360  4.0  5.0    MM    MM    MM  MM 1015.3  27.5  29.6  23.3   MM   MM    MM
