#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 13 13 00 110  9.0 10.0    MM    MM    MM  MM 1017.4  29.3  29.7  26.7   MM +1.6    MM
2026 07 13 12 50 110  9.0 10.0   1.7     6   5.0  90 1017.3  29.3  29.7  26.8   MM   MM    MM
2026 07 13 12 40 110  9.0 11.0    MM    MM    MM  MM 1017.3  29.3  29.7  26.8   MM   MM    MM
2026 07 13 12 30 110  9.0 11.0    MM    MM    MM  MM 1017.1  29.3  29.7  26.8   MM   MM    MM
2026 07 13 12 20 110  9.0 11.0   1.6     6   4.9  90 1017.1  29.3  29.7  26.8   MM   MM    MM
2026 07 13 12 10 110  9.0 11.0   1.6    MM   4.9  90 1016.9  29.3  29.7  26.6   MM   MM    MM
2026 07 13 12 00 110  9.0 11.0    MM    MM    MM  MM 1016.7  29.3  29.7  26.8   MM +0.3    MM
2026 07 13 11 50 110 10.0 11.0   1.8     7   4.8  89 1016.5  29.3  29.7  26.7   MM   MM    MM
2026 07 13 11 40 110  9.0 11.0    MM    MM    MM  MM 1016.5  29.3  29.7  26.7   MM   MM    MM
2026 07 13 11 30 110 10.0 12.0    MM    MM    MM  MM 1016.4  29.3  29.7  26.6   MM   MM    MM
2026 07 13 11 20 110 10.0 11.0   1.8     6   4.8  89 1016.2  29.4  29.7  26.6   MM   MM    MM
2026 07 13 11 10 110 10.0 12.0   1.8    MM   4.8  89 1016.1  29.4  29.7  26.6   MM   MM    MM
