#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 18 23 10 350  3.0  4.0   0.6    MM   5.2  34 1013.8  29.9  31.1  24.9   MM   MM    MM
2026 09 18 23 00 350  3.0  4.0    MM    MM    MM  MM 1013.7  29.7  31.0  24.3   MM -0.7    MM
2026 09 18 22 50 350  3.0  4.0   0.7     8   5.2  24 1013.8  29.7  31.0  24.8   MM   MM    MM
2026 09 18 22 40 340  3.0  4.0    MM    MM    MM  MM 1013.6  29.7  31.1  25.1   MM   MM    MM
2026 09 18 22 30 340  3.0  4.0    MM    MM    MM  MM 1013.5  29.7  31.0  25.2   MM   MM    MM
2026 09 18 22 20 340  3.0  4.0   0.7     8   5.3  29 1013.5  29.5  30.9  25.1   MM   MM    MM
2026 09 18 22 10 340  3.0  4.0   0.7    MM   5.3  29 1013.6  29.5  30.9  25.5   MM   MM    MM
2026 09 18 22 00 330  3.0  4.0    MM    MM    MM  MM 1013.6  29.6  30.9  25.7   MM -1.5    MM
2026 09 18 21 50 320  3.0  4.0   0.7     8   5.3  21 1013.6  29.6  30.9  25.5   MM   MM    MM
2026 09 18 21 40 330  3.0  4.0   0.7    MM   5.3  21 1013.7  29.6  30.8  25.3   MM   MM    MM
2026 09 18 21 30 340  3.0  4.0    MM    MM    MM  MM 1013.8  29.6  30.8  25.3   MM   MM    MM
2026 09 18 21 20 340  3.0  4.0   0.7     8   5.2  25 1014.0  29.5  30.8  25.3   MM   MM    MM
