#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 20 10 00 100  3.0  4.0    MM    MM    MM  MM 1014.1  28.7  30.0  24.3   MM -0.9    MM
2026 07 20 09 50 100  4.0  5.0   0.3     3   3.4  97 1014.0  28.6  30.0  24.0   MM   MM    MM
2026 07 20 09 40 110  3.0  5.0   0.3    MM   3.4  97 1014.1  28.6  30.0  24.5   MM   MM    MM
2026 07 20 09 30 120  3.0  4.0    MM    MM    MM  MM 1014.0  28.7  30.0  24.4   MM   MM    MM
2026 07 20 09 20 110  3.0  4.0   0.3     5   3.4 120 1014.1  28.5  30.0  24.1   MM   MM    MM
2026 07 20 09 10 120  3.0  5.0   0.3    MM   3.4 120 1014.1  28.6  30.0  24.4   MM   MM    MM
2026 07 20 09 00 110  4.0  5.0    MM    MM    MM  MM 1014.2  28.6  30.0  24.3   MM -1.0    MM
2026 07 20 08 50 100  4.0  5.0   0.3     4   3.4 108 1014.3  28.6  30.0  24.4   MM   MM    MM
2026 07 20 08 40 110  3.0  5.0    MM    MM    MM  MM 1014.4  28.6  30.0  24.5   MM   MM    MM
2026 07 20 08 30 120  4.0  4.0    MM    MM    MM  MM 1014.5  28.6  30.0  24.5   MM   MM    MM
2026 07 20 08 20 110  4.0  5.0   0.3     4   3.2 104 1014.5  28.6  30.0  24.6   MM   MM    MM
2026 07 20 08 10 120  3.0  5.0   0.3    MM   3.2 104 1014.6  28.6  30.1  24.6   MM   MM    MM
