#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 15 00 00  80  4.0  6.0    MM    MM    MM  MM 1014.9  30.5    MM  25.5   MM -0.4    MM
2026 09 14 23 50  90  5.0  6.0   1.2     6   5.0  85 1014.8  30.3  31.1  25.1   MM   MM    MM
2026 09 14 23 40  90  5.0  6.0    MM    MM    MM  MM 1014.8  30.3  31.1  25.3   MM   MM    MM
2026 09 14 23 10  80  5.0  6.0   1.1    MM   5.0  89 1014.9  30.3  31.1  25.4   MM   MM    MM
2026 09 14 23 00  80  5.0  6.0    MM    MM    MM  MM 1014.9  30.4  31.1  25.6   MM -0.7    MM
2026 09 14 22 50  90  4.0  5.0   1.2     6   5.0  98 1014.8  30.3  31.1  25.3   MM   MM    MM
2026 09 14 22 40  90  5.0  5.0   1.2    MM   5.0  98 1014.9  30.3  31.2  25.4   MM   MM    MM
2026 09 14 22 30  90  4.0  5.0    MM    MM    MM  MM 1014.9  30.4  31.2  25.7   MM   MM    MM
2026 09 14 22 20  90  4.0  5.0   1.2     6   5.0  84 1014.9  30.4  31.2  25.4   MM   MM    MM
2026 09 14 22 10  90  4.0  6.0   1.2    MM   5.0  84 1014.9  30.4  31.2  25.5   MM   MM    MM
2026 09 14 22 00  90  4.0  5.0    MM    MM    MM  MM 1014.8  30.4  31.2  25.4   MM -1.3    MM
2026 09 14 21 50 100  4.0  5.0   1.2     6   4.9  92 1014.9  30.4  31.2  25.4   MM   MM    MM
