#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 26 13 00  80  5.0  6.0    MM    MM    MM  MM 1015.2  29.4  30.7  24.4   MM +0.8    MM
2026 08 26 12 50  90  5.0  6.0   0.2    MM   3.4  MM 1015.2  29.4  30.8  24.4   MM   MM    MM
2026 08 26 12 40  80  5.0  5.0   0.2    MM   3.4  MM 1015.2  29.5  30.8  24.5   MM   MM    MM
2026 08 26 12 30  80  5.0  6.0    MM    MM    MM  MM 1015.1  29.5  30.8  24.3   MM   MM    MM
2026 08 26 12 20  90  5.0  6.0   0.3     4   3.5 128 1015.0  29.5  30.8  24.1   MM   MM    MM
2026 08 26 12 10  80  5.0  6.0   0.3    MM   3.5 128 1015.0  29.5  30.8  23.6   MM   MM    MM
2026 08 26 12 00  90  5.0  6.0    MM    MM    MM  MM 1014.9  29.5  30.8  23.6   MM +0.5    MM
2026 08 26 11 50  90  5.0  6.0   0.3    MM   3.6 115 1014.7  29.6  30.8  23.2   MM   MM    MM
2026 08 26 11 40  MM   MM   MM   0.3     4   3.6 115     MM    MM    MM    MM   MM   MM    MM
2026 08 26 11 30  70  5.0  6.0    MM    MM    MM  MM 1014.4  29.5  30.7  23.2   MM   MM    MM
2026 08 26 11 20  70  5.0  6.0   0.3     5   3.6 119 1014.3  29.4  30.7  23.5   MM   MM    MM
2026 08 26 11 10  70  5.0  6.0    MM    MM    MM  MM 1014.2  29.4  30.7  23.5   MM   MM    MM
