#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 05 22 30 130  5.0  6.0    MM    MM    MM  MM 1010.6  30.1  31.2  26.9   MM   MM    MM
2026 09 05 22 20 140  5.0  6.0   0.8     5   4.3 121 1010.6  30.1  31.1  27.0   MM   MM    MM
2026 09 05 22 10 130  5.0  6.0   0.8    MM   4.3 121 1010.6  30.1  31.1  27.2   MM   MM    MM
2026 09 05 22 00 130  5.0  6.0    MM    MM    MM  MM 1010.5  30.1  31.1  27.2   MM -1.4    MM
2026 09 05 21 50 130  5.0  6.0   0.9     6   4.2 122 1010.5  30.1  31.0  27.1   MM   MM    MM
2026 09 05 21 40 140  5.0  6.0   0.9    MM   4.2 122 1010.6  30.2  31.1  27.0   MM   MM    MM
2026 09 05 21 30 140  5.0  6.0    MM    MM    MM  MM 1010.7  30.1  31.1  26.8   MM   MM    MM
2026 09 05 21 20 130  5.0  6.0   0.9     5   4.1 122 1010.8  30.1  31.1  27.0   MM   MM    MM
2026 09 05 21 10 130  5.0  6.0   0.9    MM   4.1 122 1010.9  30.1  31.0  27.1   MM   MM    MM
2026 09 05 21 00 130  5.0  5.0    MM    MM    MM  MM 1010.9  30.1  31.1  27.0   MM -1.8    MM
2026 09 05 20 50 140  5.0  6.0   0.9     5   4.1 128 1011.0  30.2  31.1  27.3   MM   MM    MM
2026 09 05 20 40 140  5.0  6.0    MM    MM    MM  MM 1011.2  30.1  31.1  27.1   MM   MM    MM
