#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 02 04 10 110  6.0  7.0   0.5    MM   3.7  98 1013.1  29.2  30.7  25.5   MM   MM    MM
2026 08 02 04 00 120  6.0  8.0    MM    MM    MM  MM 1013.1  29.2  30.7  25.6   MM +0.9    MM
2026 08 02 03 50 120  6.0  7.0   0.5     6   3.8  97 1013.2  29.2  30.7  25.6   MM   MM    MM
2026 08 02 03 40 120  5.0  6.0    MM    MM    MM  MM 1013.2  29.2  30.7  25.6   MM   MM    MM
2026 08 02 03 30 130  5.0  6.0    MM    MM    MM  MM 1013.2  29.2  30.7  25.4   MM   MM    MM
2026 08 02 03 20 120  5.0  7.0   0.5     6   3.8  91 1013.1  29.2  30.7  25.4   MM   MM    MM
2026 08 02 03 10 130  5.0  6.0   0.5    MM   3.8  91 1013.0  29.3  30.7  25.4   MM   MM    MM
2026 08 02 03 00 120  5.0  6.0    MM    MM    MM  MM 1013.0  29.3  30.7  25.5   MM +1.2    MM
2026 08 02 02 50 120  5.0  6.0   0.6     4   3.7 101 1012.8  29.3  30.7  25.3   MM   MM    MM
2026 08 02 02 40 110  5.0  6.0   0.6    MM   3.7 101 1012.7  29.3  30.7  25.3   MM   MM    MM
2026 08 02 02 30 120  5.0  6.0    MM    MM    MM  MM 1012.7  29.3  30.7  25.5   MM   MM    MM
2026 08 02 02 20 120  5.0  6.0   0.5     6   3.8  91 1012.5  29.4  30.7  25.6   MM   MM    MM
