#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 21 06 50 100  4.0  5.0   0.4     7   3.8  83 1013.0  28.9    MM  25.4   MM   MM    MM
2026 07 21 06 40 100  4.0  5.0    MM    MM    MM  MM 1013.1  28.9  30.2  25.3   MM   MM    MM
2026 07 21 06 30 100  4.0  5.0    MM    MM    MM  MM 1013.1  28.9  30.2  25.5   MM   MM    MM
2026 07 21 06 20  90  5.0  5.0   0.4     7   3.8  67 1013.3  28.9  30.2  25.5   MM   MM    MM
2026 07 21 06 10 100  4.0  5.0    MM    MM    MM  MM 1013.3  28.9  30.2  25.5   MM   MM    MM
2026 07 21 06 00  90  4.0  6.0    MM    MM    MM  MM 1013.5  28.9  30.2  25.6   MM -0.3    MM
2026 07 21 05 50  90  5.0  6.0   0.3     4   3.7 110 1013.5  28.9  30.2  25.5   MM   MM    MM
2026 07 21 05 40 100  5.0  6.0    MM    MM    MM  MM 1013.5  28.9  30.2  25.7   MM   MM    MM
2026 07 21 05 30 100  5.0  6.0    MM    MM    MM  MM 1013.7  29.0  30.2  25.8   MM   MM    MM
2026 07 21 05 20 100  5.0  6.0   0.4     5   3.7  75 1013.8  28.9  30.2  25.6   MM   MM    MM
2026 07 21 05 10 100  5.0  6.0    MM    MM    MM  MM 1013.8  29.0  30.2  25.7   MM   MM    MM
2026 07 21 05 00  90  5.0  6.0    MM    MM    MM  MM 1013.8  29.0  30.2  25.6   MM +0.7    MM
