#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 01 10 10 110  5.0  6.0    MM    MM    MM  MM 1014.1  29.6  30.8  25.7   MM   MM    MM
2026 09 01 10 00 110  5.0  6.0    MM    MM    MM  MM 1014.1  29.6  30.8  25.8   MM -0.5    MM
2026 09 01 09 50 110  5.0  6.0   0.4     3   3.3 123 1014.1  29.6  30.8  25.8   MM   MM    MM
2026 09 01 09 40 110  5.0  6.0    MM    MM    MM  MM 1013.9  29.6  30.8  25.7   MM   MM    MM
2026 09 01 09 30 100  4.0  6.0    MM    MM    MM  MM 1014.0  29.6  30.8  25.7   MM   MM    MM
2026 09 01 09 20 100  4.0  5.0   0.4     4   3.3 115 1014.0  29.5  30.8  25.5   MM   MM    MM
2026 09 01 09 10 100  4.0  5.0    MM    MM    MM  MM 1014.1  29.5  30.8  25.7   MM   MM    MM
2026 09 01 09 00 110  4.0  5.0    MM    MM    MM  MM 1014.0  29.6  30.8  25.8   MM -0.8    MM
2026 09 01 08 50 110  5.0  5.0   0.4     4   3.3 124 1014.1  29.5    MM  25.6   MM   MM    MM
2026 09 01 08 40 110  4.0  6.0    MM    MM    MM  MM 1014.1  29.6  30.8  25.9   MM   MM    MM
2026 09 01 08 30 110  4.0  5.0    MM    MM    MM  MM 1014.3  29.6  30.8  25.8   MM   MM    MM
2026 09 01 08 20 110  5.0  6.0   0.4     3   3.2 122 1014.4  29.7  30.8  25.8   MM   MM    MM
