#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 02 15 10 120  6.0  8.0    MM    MM    MM  MM 1015.9  29.0  29.4  25.5   MM   MM    MM
2026 07 02 15 00 120  7.0  8.0    MM    MM    MM  MM 1015.7  29.0  29.4  25.3   MM +1.9    MM
2026 07 02 14 50 120  7.0  8.0   0.7     4   3.6  98 1015.6  28.9  29.4  25.1   MM   MM    MM
2026 07 02 14 40 120  7.0  8.0   0.7    MM   3.6  98 1015.6  28.9  29.4  25.6   MM   MM    MM
2026 07 02 14 30 120  7.0  8.0    MM    MM    MM  MM 1015.5  28.9  29.4  25.8   MM   MM    MM
2026 07 02 14 20 120  7.0  8.0   0.6     4   3.7 103 1015.5  28.9  29.4  25.6   MM   MM    MM
2026 07 02 14 10 120  7.0  8.0    MM    MM    MM  MM 1015.5  28.9  29.4  25.6   MM   MM    MM
2026 07 02 14 00 120  7.0  8.0    MM    MM    MM  MM 1015.5  29.0  29.4  25.6   MM +1.9    MM
2026 07 02 13 50 120  7.0  8.0   0.7     5   3.7  99 1015.2  29.0  29.4  25.5   MM   MM    MM
2026 07 02 13 40 120  6.0  7.0    MM    MM    MM  MM 1015.1  28.9  29.4  25.3   MM   MM    MM
2026 07 02 13 30 120  6.0  7.0    MM    MM    MM  MM 1014.9  28.9  29.4  25.4   MM   MM    MM
2026 07 02 13 20 120  6.0  7.0   0.7     5   3.6 106 1014.8  28.9  29.4  25.7   MM   MM    MM
