#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 09 20 00 340  3.0  4.0    MM    MM    MM  MM 1015.7  27.3  29.6  23.3   MM -1.3    MM
2026 07 09 19 50 340  2.0  3.0   1.0     6   4.8 138 1015.7  27.2  29.6  23.2   MM   MM    MM
2026 07 09 19 40 330  2.0  3.0    MM    MM    MM  MM 1016.0  27.1  29.6  23.0   MM   MM    MM
2026 07 09 19 30 330  2.0  3.0    MM    MM    MM  MM 1016.0  27.1  29.5  23.1   MM   MM    MM
2026 07 09 19 20 320  2.0  3.0   1.1     6   4.8 181 1016.1  27.0  29.5  23.0   MM   MM    MM
2026 07 09 19 10 310  2.0  3.0   1.1    MM   4.8 181 1016.2  27.0  29.5  23.0   MM   MM    MM
2026 07 09 19 00 300  2.0  3.0    MM    MM    MM  MM 1016.3  26.9    MM  22.9   MM -1.5    MM
2026 07 09 18 50 300  2.0  3.0   1.1     6   4.7 162 1016.3  26.7  29.5  22.8   MM   MM    MM
2026 07 09 18 40 280  2.0  3.0    MM    MM    MM  MM 1016.4  26.6  29.5  22.8   MM   MM    MM
2026 07 09 18 30 270  3.0  4.0    MM    MM    MM  MM 1016.4  26.5  29.5  22.9   MM   MM    MM
2026 07 09 18 20 260  3.0  4.0   1.1     6   4.7 155 1016.5  26.3  29.5  22.9   MM   MM    MM
2026 07 09 18 10 270  3.0  4.0   1.1    MM   4.7 155 1016.5  26.2  29.5  23.0   MM   MM    MM
