#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 02 12 10 120  6.0  7.0   0.6    MM   4.2 139 1011.9  29.9  30.5  24.3   MM   MM    MM
2026 08 02 12 00 120  5.0  7.0    MM    MM    MM  MM 1011.8  29.9  30.5  24.9   MM -0.0    MM
2026 08 02 11 50 120  5.0  6.0   0.5     6   4.0 150 1011.8  29.8  30.5  24.6   MM   MM    MM
2026 08 02 11 40 120  5.0  6.0    MM    MM    MM  MM 1011.8  29.7  30.5  24.8   MM   MM    MM
2026 08 02 11 30 120  5.0  6.0    MM    MM    MM  MM 1011.8  29.7  30.5  25.1   MM   MM    MM
2026 08 02 11 20 120  5.0  7.0   0.6     6   4.2 152 1011.9  29.7  30.5  25.1   MM   MM    MM
2026 08 02 11 10 120  5.0  6.0    MM    MM    MM  MM 1011.8  29.6  30.5  25.1   MM   MM    MM
2026 08 02 11 00 130  5.0  6.0    MM    MM    MM  MM 1011.7  29.6  30.5  25.1   MM -0.7    MM
2026 08 02 10 50 120  5.0  6.0   0.5     6   4.1 153 1011.6  29.6  30.5  25.3   MM   MM    MM
2026 08 02 10 40 120  5.0  6.0   0.5    MM   4.1 153 1011.6  29.5  30.5  25.1   MM   MM    MM
2026 08 02 10 30 130  4.0  5.0    MM    MM    MM  MM 1011.6  29.4  30.5  25.3   MM   MM    MM
2026 08 02 10 20 130  4.0  5.0   0.5     6   4.1 144 1011.6  29.4  30.5  25.4   MM   MM    MM
