#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 02 21 40 160  5.0  6.0    MM    MM    MM  MM 1011.5  30.4  30.7  26.2   MM   MM    MM
2026 08 02 21 30 160  6.0  7.0    MM    MM    MM  MM 1011.6  30.3  30.7  26.1   MM   MM    MM
2026 08 02 21 20 160  5.0  6.0   0.6     4   3.5 127 1011.6  30.3  30.8  26.4   MM   MM    MM
2026 08 02 21 10 160  5.0  6.0   0.6    MM   3.5 127 1011.7  30.4  30.8  26.2   MM   MM    MM
2026 08 02 21 00 170  5.0  6.0    MM    MM    MM  MM 1011.7  30.4  30.7  26.0   MM -0.9    MM
2026 08 02 20 50 170  5.0  6.0   0.6     4   3.4 123 1011.9  30.4  30.7  26.0   MM   MM    MM
2026 08 02 20 40 170  6.0  7.0   0.6    MM   3.4 123 1011.9  30.4  30.7  26.1   MM   MM    MM
2026 08 02 20 30 170  6.0  7.0    MM    MM    MM  MM 1011.9  30.4  30.7  26.1   MM   MM    MM
2026 08 02 20 20 170  5.0  7.0   0.7     4   3.5 133 1012.1  30.3  30.7  26.4   MM   MM    MM
2026 08 02 20 10 180  5.0  6.0   0.7    MM   3.5 133 1012.2  30.3  30.7  26.4   MM   MM    MM
2026 08 02 20 00 180  5.0  6.0    MM    MM    MM  MM 1012.1  30.3  30.7  26.4   MM +0.0    MM
2026 08 02 19 50 170  5.0  6.0   0.6     4   3.5 128 1012.2  30.4  30.7  26.6   MM   MM    MM
