#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 30 12 30 100  9.0 10.0    MM    MM    MM  MM 1013.3  29.6  30.2  26.3   MM   MM    MM
2026 07 30 12 20 100  8.0 10.0   0.9     6   3.9 129 1013.1  29.6  30.2  26.3   MM   MM    MM
2026 07 30 12 10 100  8.0 10.0   0.9    MM   3.9 129 1013.0  29.6  30.2  26.3   MM   MM    MM
2026 07 30 12 00 100  8.0 10.0    MM    MM    MM  MM 1013.0  29.6  30.2  26.4   MM +0.8    MM
2026 07 30 11 50 100  8.0  9.0   0.9     4   3.8 107 1012.8  29.6  30.2  26.3   MM   MM    MM
2026 07 30 11 40 100  8.0 10.0    MM    MM    MM  MM 1012.7  29.6  30.2  26.1   MM   MM    MM
2026 07 30 11 30 100  8.0 10.0    MM    MM    MM  MM 1012.5  29.6  30.2  26.1   MM   MM    MM
2026 07 30 11 20 100  8.0  9.0   0.9     6   3.9 124 1012.4  29.6  30.2  26.1   MM   MM    MM
2026 07 30 11 10 100  7.0  9.0   0.9    MM   3.9 124 1012.4  29.5  30.2  26.0   MM   MM    MM
2026 07 30 11 00 100  7.0  8.0    MM    MM    MM  MM 1012.4  29.5  30.2  26.1   MM -0.0    MM
2026 07 30 10 50 100  7.0  8.0   0.9     6   3.8 130 1012.3  29.5  30.2  26.0   MM   MM    MM
2026 07 30 10 40 100  7.0  9.0    MM    MM    MM  MM 1012.3  29.5  30.2  25.8   MM   MM    MM
