#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 12 00 50 110  5.0  7.0   0.5     4   3.6 125 1011.3  30.3  31.3  26.3   MM   MM    MM
2026 09 12 00 40 110  6.0  7.0    MM    MM    MM  MM 1011.3  30.3  31.3  26.3   MM   MM    MM
2026 09 12 00 30 100  6.0  7.0    MM    MM    MM  MM 1011.3  30.2    MM  26.4   MM   MM    MM
2026 09 12 00 20 100  5.0  6.0   0.5     4   3.5 124 1011.3  30.2  31.3  26.5   MM   MM    MM
2026 09 12 00 10 100  6.0  7.0   0.5    MM   3.5 124 1011.3  30.2  31.4  26.5   MM   MM    MM
2026 09 12 00 00 110  5.0  7.0    MM    MM    MM  MM 1011.3  30.3  31.4  26.5   MM -0.7    MM
2026 09 11 23 50 110  6.0  7.0   0.5     4   3.5 122 1011.2  30.2  31.4  26.1   MM   MM    MM
2026 09 11 23 40 110  6.0  7.0    MM    MM    MM  MM 1011.3  30.2  31.4  26.0   MM   MM    MM
2026 09 11 23 20 110  5.0  6.0   0.5     4   3.6 131 1011.2  30.2  31.4  26.0   MM   MM    MM
2026 09 11 23 10 110  5.0  6.0   0.5    MM   3.6 131 1011.3  30.2  31.4  26.2   MM   MM    MM
2026 09 11 23 00 110  5.0  6.0    MM    MM    MM  MM 1011.3  30.2  31.4  26.2   MM -1.2    MM
2026 09 11 22 50 120  5.0  5.0   0.5     4   3.5 132 1011.3  30.2  31.4  26.2   MM   MM    MM
