#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 17 01 30 110  2.0  4.0    MM    MM    MM  MM 1017.6  29.7  30.7  25.6   MM   MM    MM
2026 08 17 01 20 120  2.0  4.0   0.6     6   4.0  84 1017.6  29.8  30.7  25.5   MM   MM    MM
2026 08 17 01 10 140  2.0  3.0   0.6    MM   4.0  84 1017.6  29.7  30.7  25.3   MM   MM    MM
2026 08 17 01 00 130  1.0  2.0    MM    MM    MM  MM 1017.6  29.7  30.7  25.3   MM +0.6    MM
2026 08 17 00 50 120  2.0  3.0   0.6     6   4.1  86 1017.6  29.6  30.7  25.3   MM   MM    MM
2026 08 17 00 40 120  3.0  4.0   0.6    MM   4.1  86 1017.5  29.6  30.8  25.4   MM   MM    MM
2026 08 17 00 30 130  4.0  5.0    MM    MM    MM  MM 1017.3  29.8  30.8  25.6   MM   MM    MM
2026 08 17 00 20 130  3.0  4.0   0.6     5   3.9  93 1017.2  29.7    MM  25.4   MM   MM    MM
2026 08 17 00 10 130  3.0  4.0   0.6    MM   3.9  93 1017.3  29.8  30.8  25.4   MM   MM    MM
2026 08 17 00 00 130  4.0  5.0    MM    MM    MM  MM 1017.0  29.7  30.8  25.2   MM +0.0    MM
2026 08 16 23 50 120  4.0  5.0   0.6     6   3.9  94 1017.0  29.7  30.8  25.4   MM   MM    MM
2026 08 16 23 40 120  4.0  5.0    MM    MM    MM  MM 1016.9  29.7  30.8  25.6   MM   MM    MM
