#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 05 07 50 100  6.0  7.0   0.5     4   3.4 112 1014.6  28.9  29.5  26.3   MM   MM    MM
2026 07 05 07 40 100  6.0  7.0    MM    MM    MM  MM 1014.5  28.8  29.5  26.2   MM   MM    MM
2026 07 05 07 30 100  6.0  7.0    MM    MM    MM  MM 1014.5  28.9  29.5  26.4   MM   MM    MM
2026 07 05 07 20 100  6.0  7.0   0.5     5   3.5 100 1014.6  28.8  29.5  26.3   MM   MM    MM
2026 07 05 07 10 100  6.0  7.0   0.5    MM   3.5 100 1014.6  28.9  29.5  26.5   MM   MM    MM
2026 07 05 07 00 100  6.0  7.0    MM    MM    MM  MM 1014.7  28.8  29.5  26.3   MM -0.7    MM
2026 07 05 06 50 100  5.0  6.0   0.5     4   3.5 107 1014.9  28.9  29.5  26.5   MM   MM    MM
2026 07 05 06 40 100  6.0  7.0    MM    MM    MM  MM 1014.9  28.9  29.5  26.4   MM   MM    MM
2026 07 05 06 30 100  6.0  7.0    MM    MM    MM  MM 1014.9  28.9  29.5  26.5   MM   MM    MM
2026 07 05 06 20 100  6.0  7.0   0.6     4   3.4  99 1015.2  28.9  29.5  26.4   MM   MM    MM
2026 07 05 06 10 100  6.0  7.0   0.6    MM   3.4  99 1015.1  28.9  29.5  26.4   MM   MM    MM
2026 07 05 06 00 100  5.0  6.0    MM    MM    MM  MM 1015.1  28.9  29.5  26.3   MM +0.3    MM
