#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 03 07 50 100  4.0  4.0   0.4     5   3.6 103 1010.9  29.3  30.5  26.1   MM   MM    MM
2026 08 03 07 40 110  4.0  5.0    MM    MM    MM  MM 1011.0  29.3  30.5  26.1   MM   MM    MM
2026 08 03 07 30 110  4.0  5.0    MM    MM    MM  MM 1011.1  29.3  30.5  26.0   MM   MM    MM
2026 08 03 07 20 120  4.0  5.0   0.4     5   3.6 115 1011.1  29.3  30.5  26.0   MM   MM    MM
2026 08 03 07 10 120  4.0  5.0   0.4    MM   3.6 115 1011.2  29.3  30.5  26.3   MM   MM    MM
2026 08 03 07 00 120  4.0  5.0    MM    MM    MM  MM 1011.3  29.3  30.5  26.3   MM -1.3    MM
2026 08 03 06 50 120  4.0  5.0   0.4     5   3.6 108 1011.6  29.3  30.5  26.4   MM   MM    MM
2026 08 03 06 40 120  4.0  5.0   0.4    MM   3.6 108 1011.7  29.3  30.5  26.3   MM   MM    MM
2026 08 03 06 30 110  4.0  5.0    MM    MM    MM  MM 1011.8  29.3  30.5  26.4   MM   MM    MM
2026 08 03 06 20 110  4.0  5.0   0.4     4   3.4 138 1012.1  29.3  30.5  26.4   MM   MM    MM
2026 08 03 06 10 110  4.0  5.0   0.4    MM   3.4 138 1012.1  29.4  30.5  26.4   MM   MM    MM
2026 08 03 06 00 110  5.0  5.0    MM    MM    MM  MM 1012.1  29.4  30.5  26.3   MM +0.0    MM
