#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 28 22 10 110  6.0  8.0   1.1    MM   4.7  90 1013.3  29.1  29.5  25.5   MM   MM    MM
2026 06 28 22 00 110  6.0  7.0    MM    MM    MM  MM 1013.3  29.2  29.5  25.7   MM -1.6    MM
2026 06 28 21 50 120  6.0  8.0   1.1     6   4.6  90 1013.3  29.1  29.5  25.5   MM   MM    MM
2026 06 28 21 40 120  6.0  7.0    MM    MM    MM  MM 1013.5  29.1  29.5  25.7   MM   MM    MM
2026 06 28 21 30 110  6.0  8.0    MM    MM    MM  MM 1013.5  29.2  29.6  25.8   MM   MM    MM
2026 06 28 21 20 120  6.0  7.0   1.1     6   4.7  95 1013.6  29.2  29.6  25.7   MM   MM    MM
2026 06 28 21 10 120  7.0  8.0   1.1    MM   4.7  95 1013.7  29.2  29.6  25.5   MM   MM    MM
2026 06 28 21 00 120  7.0  8.0    MM    MM    MM  MM 1013.7  29.1  29.6  25.6   MM -2.0    MM
2026 06 28 20 50 130  6.0  8.0   1.1     6   4.7  87 1013.8  29.2  29.6  26.0   MM   MM    MM
2026 06 28 20 40 130  6.0  7.0    MM    MM    MM  MM 1013.9  29.2  29.6  25.7   MM   MM    MM
2026 06 28 20 30 130  6.0  8.0    MM    MM    MM  MM 1013.9  29.2  29.6  25.6   MM   MM    MM
2026 06 28 20 20 120  6.0  7.0   1.2     6   4.8  90 1014.0  29.3  29.6  25.7   MM   MM    MM
