#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 07 15 40 150  4.0  6.0    MM    MM    MM  MM 1013.9  30.2  31.0  26.3   MM   MM    MM
2026 09 07 15 30 160  5.0  6.0    MM    MM    MM  MM 1013.9  30.2  31.0  26.2   MM   MM    MM
2026 09 07 15 20 150  5.0  7.0   0.6     4   3.5 115 1013.9  30.2  31.0  26.3   MM   MM    MM
2026 09 07 15 10 150  6.0  7.0   0.6    MM   3.5 115 1014.1  30.2  31.0  26.3   MM   MM    MM
2026 09 07 15 00 150  6.0  7.0    MM    MM    MM  MM 1014.0  30.2  31.0  26.4   MM +1.5    MM
2026 09 07 14 50 140  6.0  7.0   0.6     5   3.5 111 1013.8  30.3  31.0  26.3   MM   MM    MM
2026 09 07 14 40 140  7.0  8.0    MM    MM    MM  MM 1013.7  30.2  31.0  26.2   MM   MM    MM
2026 09 07 14 30 140  7.0  7.0    MM    MM    MM  MM 1013.7  30.2  31.0  26.4   MM   MM    MM
2026 09 07 14 20 130  6.0  8.0   0.5     5   3.5 105 1013.7  30.2  31.0  26.7   MM   MM    MM
2026 09 07 14 10 130  6.0  7.0   0.5    MM   3.5 105 1013.5  30.1  31.0  26.7   MM   MM    MM
2026 09 07 14 00 130  5.0  7.0    MM    MM    MM  MM 1013.5  30.2  31.0  27.0   MM +1.6    MM
2026 09 07 13 50 130  5.0  6.0   0.6     5   3.5 104 1013.4  30.2  31.0  27.1   MM   MM    MM
