#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 26 11 40 110  6.0  7.0    MM    MM    MM  MM 1015.4  28.1  29.2  24.5   MM   MM    MM
2026 06 26 11 30 110  6.0  8.0    MM    MM    MM  MM 1015.1  28.1  29.2  24.5   MM   MM    MM
2026 06 26 11 20 110  6.0  8.0   0.8     5   3.9  90 1015.1  28.2  29.2  24.8   MM   MM    MM
2026 06 26 11 10 110  6.0  8.0   0.8    MM   3.9  90 1015.1  28.2  29.2  24.7   MM   MM    MM
2026 06 26 11 00 110  6.0  8.0    MM    MM    MM  MM 1015.1  28.1  29.2  24.5   MM +0.0    MM
2026 06 26 10 50 110  6.0  8.0   0.8     5   3.9  84 1015.1  28.2  29.2  24.7   MM   MM    MM
2026 06 26 10 40 110  6.0  8.0    MM    MM    MM  MM 1015.2  28.2  29.2  24.6   MM   MM    MM
2026 06 26 10 30 110  6.0  8.0    MM    MM    MM  MM 1015.2  28.2  29.2  24.6   MM   MM    MM
2026 06 26 10 20 100  6.0  7.0   0.9     5   4.0  94 1015.1  28.2  29.2  24.4   MM   MM    MM
2026 06 26 10 10 100  6.0  8.0   0.9    MM   4.0  94 1015.1  28.2  29.2  24.5   MM   MM    MM
2026 06 26 10 00 100  7.0  8.0    MM    MM    MM  MM 1015.1  28.3  29.2  24.5   MM -0.6    MM
2026 06 26 09 50 110  7.0  8.0   0.7     5   3.9  92 1014.9  28.3  29.2  24.5   MM   MM    MM
