#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 04 09 30 110  9.0 11.0    MM    MM    MM  MM 1011.9  29.6  30.4  25.9   MM   MM    MM
2026 08 04 09 20 110  9.0 11.0   0.8     4   3.5 108 1011.9  29.6  30.4  25.9   MM   MM    MM
2026 08 04 09 10 110  9.0 11.0   0.8    MM   3.5 108 1011.9  29.6  30.4  25.8   MM   MM    MM
2026 08 04 09 00 110  9.0 10.0    MM    MM    MM  MM 1012.0  29.6  30.4  25.8   MM -0.6    MM
2026 08 04 08 50 110  9.0 11.0   0.8     6   3.5 129 1012.0  29.6  30.4  25.8   MM   MM    MM
2026 08 04 08 40 100  8.0 10.0    MM    MM    MM  MM 1012.1  29.6  30.5  26.0   MM   MM    MM
2026 08 04 08 30 100  9.0 10.0    MM    MM    MM  MM 1012.0  29.6  30.5  26.0   MM   MM    MM
2026 08 04 08 20 100  9.0 10.0   0.7     6   3.5 127 1011.9  29.6  30.5  25.9   MM   MM    MM
2026 08 04 08 10 100  9.0 10.0   0.7    MM   3.5 127 1011.9  29.6  30.5  26.0   MM   MM    MM
2026 08 04 08 00 110  9.0 11.0    MM    MM    MM  MM 1012.0  29.4  30.5  25.8   MM -0.7    MM
2026 08 04 07 50 100  9.0 10.0   0.7     5   3.4 121 1012.0  29.4  30.5  26.1   MM   MM    MM
2026 08 04 07 40 100  9.0 10.0    MM    MM    MM  MM 1011.9  29.4  30.5  26.2   MM   MM    MM
