#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 04 01 00 100  6.0  7.0    MM    MM    MM  MM 1011.6  29.8  30.6  25.8   MM +0.3    MM
2026 08 04 00 50 100  6.0  7.0   0.7     5   3.8 121 1011.5  29.7  30.6  26.0   MM   MM    MM
2026 08 04 00 40 100  5.0  6.0   0.7    MM   3.8 121 1011.5  29.8  30.6  26.3   MM   MM    MM
2026 08 04 00 30 100  5.0  6.0    MM    MM    MM  MM 1011.6  29.7  30.7  26.1   MM   MM    MM
2026 08 04 00 20 110  5.0  5.0   0.7     5   3.7 105 1011.7  29.8  30.7  26.3   MM   MM    MM
2026 08 04 00 10 100  5.0  6.0   0.7    MM   3.7 105 1011.6  29.8  30.7  26.3   MM   MM    MM
2026 08 04 00 00 110  4.0  5.0    MM    MM    MM  MM 1011.5  29.9  30.7  26.3   MM +0.0    MM
2026 08 03 23 50 110  4.0  5.0   0.7     5   3.7 111 1011.6  29.8  30.7  26.2   MM   MM    MM
2026 08 03 23 40 110  5.0  6.0    MM    MM    MM  MM 1011.5  29.9  30.7  26.3   MM   MM    MM
2026 08 03 23 30 120  5.0  6.0    MM    MM    MM  MM 1011.5  29.9  30.7  26.3   MM   MM    MM
2026 08 03 23 20 130  5.0  6.0   0.8     5   3.7 117 1011.5  29.9  30.7  26.3   MM   MM    MM
2026 08 03 23 10 120  5.0  6.0   0.8    MM   3.7 117 1011.6  29.9  30.7  26.2   MM   MM    MM
