#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 20 19 40 130  4.0  5.0    MM    MM    MM  MM 1014.4  29.0  30.4  24.7   MM   MM    MM
2026 07 20 19 30 140  4.0  5.0    MM    MM    MM  MM 1014.5  29.0  30.4  24.6   MM   MM    MM
2026 07 20 19 20 120  4.0  5.0   0.3     6   3.2  80 1014.6  29.0  30.4  24.6   MM   MM    MM
2026 07 20 19 10 130  4.0  5.0   0.3    MM   3.2  80 1014.7  29.0  30.4  24.7   MM   MM    MM
2026 07 20 19 00 140  4.0  6.0    MM    MM    MM  MM 1014.8  29.0  30.4  24.8   MM -0.9    MM
2026 07 20 18 50 120  5.0  6.0   0.3    MM   3.4  70 1014.9  29.0  30.3  24.7   MM   MM    MM
2026 07 20 18 40  MM   MM   MM   0.3     6   3.4  70     MM    MM    MM    MM   MM   MM    MM
2026 07 20 18 30 130  5.0  6.0    MM    MM    MM  MM 1015.1  29.0  30.3  24.6   MM   MM    MM
2026 07 20 18 20 120  4.0  6.0   0.3    MM   3.3  85 1015.5  29.0  30.3  24.4   MM   MM    MM
2026 07 20 18 10 120  5.0  6.0    MM    MM    MM  MM 1015.2  29.0  30.2  24.4   MM   MM    MM
2026 07 20 18 00 120  5.0  6.0    MM    MM    MM  MM 1015.2  28.9  30.2  24.2   MM -0.6    MM
2026 07 20 17 50 120  5.0  7.0   0.3     6   3.3  61 1015.3  28.9  30.2  24.5   MM   MM    MM
