#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 17 15 10  50  4.0  5.0   0.4    MM   3.8  83 1018.7  29.7  30.6  25.3   MM   MM    MM
2026 08 17 15 00  50  4.0  5.0    MM    MM    MM  MM 1018.7  29.7  30.6  25.3   MM +1.5    MM
2026 08 17 14 50  40  4.0  5.0   0.4     5   3.7 104 1018.7  29.6  30.6  25.2   MM   MM    MM
2026 08 17 14 40  50  4.0  5.0    MM    MM    MM  MM 1018.7  29.6  30.6  25.2   MM   MM    MM
2026 08 17 14 30  50  4.0  5.0    MM    MM    MM  MM 1018.6  29.7  30.6  25.3   MM   MM    MM
2026 08 17 14 20  60  4.0  5.0   0.4     5   3.7  90 1018.5  29.7  30.6  25.2   MM   MM    MM
2026 08 17 14 10  60  4.0  5.0   0.4    MM   3.7  90 1018.5  29.7  30.6  25.1   MM   MM    MM
2026 08 17 14 00  60  4.0  5.0    MM    MM    MM  MM 1018.4  29.6  30.6  24.9   MM +1.5    MM
2026 08 17 13 50  70  4.0  5.0   0.4     5   3.7  87 1018.2  29.7  30.6  25.0   MM   MM    MM
2026 08 17 13 40  70  5.0  6.0   0.4    MM   3.7  87 1018.2  29.6  30.6  25.0   MM   MM    MM
2026 08 17 13 30  70  4.0  6.0    MM    MM    MM  MM 1018.1  29.7  30.6  25.1   MM   MM    MM
2026 08 17 13 20  70  4.0  6.0   0.5     5   3.7  97 1018.1  29.7  30.6  25.1   MM   MM    MM
