#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 12 12 40 120  8.0  9.0    MM    MM    MM  MM 1012.6  30.5  31.1  26.7   MM   MM    MM
2026 09 12 12 30 110  8.0  9.0    MM    MM    MM  MM 1012.5  30.4  31.1  26.4   MM   MM    MM
2026 09 12 12 20 110  8.0  9.0   0.9     4   3.7 125 1012.3  30.4  31.1  26.5   MM   MM    MM
2026 09 12 12 10 110  8.0 10.0   0.9    MM   3.7 125 1012.3  30.4  31.1  26.5   MM   MM    MM
2026 09 12 12 00 120  7.0  9.0    MM    MM    MM  MM 1012.1  30.5  31.1  26.5   MM +0.0    MM
2026 09 12 11 50 120  8.0 10.0   0.8     4   3.7 127 1012.2  30.5  31.1  26.2   MM   MM    MM
2026 09 12 11 40 110  8.0 10.0   0.8    MM   3.7 127 1012.1  30.4  31.1  26.0   MM   MM    MM
2026 09 12 11 30 120  8.0 10.0    MM    MM    MM  MM 1012.1  30.4  31.1  26.1   MM   MM    MM
2026 09 12 11 20 120  8.0 10.0   0.8     4   3.6 121 1012.1  30.5  31.1  26.1   MM   MM    MM
2026 09 12 11 10 110  8.0 10.0   0.8    MM   3.6 121 1012.0  30.3  31.1  26.3   MM   MM    MM
2026 09 12 11 00 110  8.0  9.0    MM    MM    MM  MM 1011.8  30.4  31.1  26.5   MM +0.0    MM
2026 09 12 10 50 110  8.0  9.0   0.7     4   3.5 121 1011.8  30.3  31.1  26.1   MM   MM    MM
