#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 17 03 10  90  4.0  4.0   0.5    MM   4.1 100 1018.1  29.5  30.7  25.5   MM   MM    MM
2026 08 17 03 00  90  4.0  4.0    MM    MM    MM  MM 1018.2  29.5  30.7  25.5   MM +1.1    MM
2026 08 17 02 50  90  3.0  4.0   0.6     5   4.1  97 1018.1  29.6  30.7  25.6   MM   MM    MM
2026 08 17 02 40  90  4.0  4.0   0.6    MM   4.1  97 1017.9  29.5  30.7  25.5   MM   MM    MM
2026 08 17 02 30  80  3.0  4.0    MM    MM    MM  MM 1017.8  29.6  30.7  25.7   MM   MM    MM
2026 08 17 02 20  80  3.0  3.0   0.6     6   4.0  80 1017.8  29.6  30.7  25.6   MM   MM    MM
2026 08 17 02 10  90  3.0  4.0   0.6    MM   4.0  80 1017.8  29.5  30.7  25.6   MM   MM    MM
2026 08 17 02 00  90  3.0  4.0    MM    MM    MM  MM 1017.8  29.6  30.7  25.7   MM +0.5    MM
2026 08 17 01 50  90  3.0  3.0   0.6     5   4.0  95 1017.8  29.5  30.7  25.5   MM   MM    MM
2026 08 17 01 40 100  3.0  4.0    MM    MM    MM  MM 1017.6  29.6  30.7  25.7   MM   MM    MM
2026 08 17 01 30 110  2.0  4.0    MM    MM    MM  MM 1017.6  29.7  30.7  25.6   MM   MM    MM
2026 08 17 01 20 120  2.0  4.0   0.6     6   4.0  84 1017.6  29.8  30.7  25.5   MM   MM    MM
