#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 25 22 10  50  5.0  6.0   0.6    MM   4.4  23 1011.7  30.4  31.4  26.0   MM   MM    MM
2026 09 25 22 00  50  4.0  5.0    MM    MM    MM  MM 1011.7  30.4  31.4  25.7   MM -1.6    MM
2026 09 25 21 50  60  3.0  4.0   0.6     5   4.3  28 1011.7  30.4  31.5  25.7   MM   MM    MM
2026 09 25 21 40  50  3.0  4.0    MM    MM    MM  MM 1011.7  30.5  31.4  25.6   MM   MM    MM
2026 09 25 21 30  60  3.0  4.0    MM    MM    MM  MM 1011.9  30.4  31.4  25.0   MM   MM    MM
2026 09 25 21 20  60  3.0  4.0   0.6     6   4.4  32 1011.9  30.4    MM  25.1   MM   MM    MM
2026 09 25 21 10  60  3.0  4.0   0.6    MM   4.4  32 1011.9  30.3  31.5  25.3   MM   MM    MM
2026 09 25 21 00  50  3.0  4.0    MM    MM    MM  MM 1011.9  30.3  31.4  25.5   MM -1.9    MM
2026 09 25 20 50  40  3.0  4.0   0.6     4   4.2  55 1012.1  30.3  31.4  25.4   MM   MM    MM
2026 09 25 20 40  50  3.0  5.0    MM    MM    MM  MM 1012.1  30.3  31.4  25.5   MM   MM    MM
2026 09 25 20 30  60  3.0  4.0    MM    MM    MM  MM 1012.2  30.3  31.4  25.9   MM   MM    MM
2026 09 25 20 20  70  4.0  5.0   0.6     6   4.1  32 1012.3  30.3  31.4  25.8   MM   MM    MM
