#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 05 00 00 120  4.0  5.0    MM    MM    MM  MM 1011.5  29.7  31.1  25.6   MM -0.5    MM
2026 09 04 23 50 110  3.0  4.0   0.6     5   4.0 122 1011.5  29.8  31.1  25.9   MM   MM    MM
2026 09 04 23 40 120  4.0  4.0    MM    MM    MM  MM 1011.5  29.8  31.1  25.7   MM   MM    MM
2026 09 04 23 10 120  4.0  5.0   0.6    MM   3.9 126 1011.4  29.8  31.1  25.9   MM   MM    MM
2026 09 04 23 00 120  4.0  5.0    MM    MM    MM  MM 1011.4  29.7  31.2  25.8   MM -1.0    MM
2026 09 04 22 50 120  4.0  5.0   0.6     5   4.0 124 1011.3  29.8  31.2  26.0   MM   MM    MM
2026 09 04 22 40 120  4.0  5.0    MM    MM    MM  MM 1011.3  29.8  31.2  26.0   MM   MM    MM
2026 09 04 22 30 120  4.0  5.0    MM    MM    MM  MM 1011.4  29.8  31.1  25.9   MM   MM    MM
2026 09 04 22 20 120  4.0  5.0   0.6     5   3.9 120 1011.4  29.8  31.1  26.0   MM   MM    MM
2026 09 04 22 10 130  4.0  5.0   0.6    MM   3.9 120 1011.4  29.8  31.0  26.0   MM   MM    MM
2026 09 04 22 00 130  5.0  6.0    MM    MM    MM  MM 1011.5  29.8  31.0  26.1   MM -1.0    MM
2026 09 04 21 50 130  5.0  6.0   0.7     5   3.9 127 1011.5  29.7  31.0  26.0   MM   MM    MM
