#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 29 12 00 100  7.0  9.0    MM    MM    MM  MM 1011.1  29.3  30.1  26.2   MM +0.4    MM
2026 07 29 11 50 110  8.0  9.0   0.7     4   3.5 111 1011.0  29.3  30.1  26.1   MM   MM    MM
2026 07 29 11 40 110  8.0  9.0    MM    MM    MM  MM 1010.9  29.4  30.1  26.2   MM   MM    MM
2026 07 29 11 30 110  8.0  9.0    MM    MM    MM  MM 1010.8  29.3  30.1  26.0   MM   MM    MM
2026 07 29 11 20 110  7.0  8.0   0.7     4   3.6 105 1010.9  29.4  30.2  26.0   MM   MM    MM
2026 07 29 11 10 110  8.0  9.0   0.7    MM   3.6 105 1010.8  29.4  30.1  25.9   MM   MM    MM
2026 07 29 11 00 110  8.0  9.0    MM    MM    MM  MM 1010.8  29.4  30.1  26.0   MM -0.0    MM
2026 07 29 10 50 110  8.0 10.0   0.7     4   3.5 114 1010.8  29.4  30.1  25.9   MM   MM    MM
2026 07 29 10 40 110  8.0  9.0   0.7    MM   3.5 114 1010.7  29.3  30.1  25.9   MM   MM    MM
2026 07 29 10 30 110  8.0  9.0    MM    MM    MM  MM 1010.7  29.4  30.1  26.1   MM   MM    MM
2026 07 29 10 20 110  8.0 10.0   0.7     4   3.4 105 1010.5  29.3  30.1  26.0   MM   MM    MM
2026 07 29 10 10 110  8.0  9.0   0.7    MM   3.4 105 1010.6  29.3  30.2  26.1   MM   MM    MM
