#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 25 14 40 100  5.0  6.0    MM    MM    MM  MM 1016.6  29.6  30.6  25.3   MM   MM    MM
2026 08 25 14 30 100  5.0  6.0    MM    MM    MM  MM 1016.5  29.6  30.6  25.2   MM   MM    MM
2026 08 25 14 20  90  5.0  6.0   0.3     4   3.3 126 1016.5  29.6  30.6  25.3   MM   MM    MM
2026 08 25 14 10  90  5.0  6.0   0.3    MM   3.3 126 1016.3  29.6  30.6  25.3   MM   MM    MM
2026 08 25 14 00  90  5.0  6.0    MM    MM    MM  MM 1016.3  29.6  30.6  25.1   MM +1.2    MM
2026 08 25 13 50  90  5.0  6.0   0.3     4   3.2 116 1016.3  29.6  30.6  25.2   MM   MM    MM
2026 08 25 13 40  80  5.0  6.0   0.3    MM   3.2 116 1016.3  29.6  30.6  25.1   MM   MM    MM
2026 08 25 13 30  90  4.0  6.0    MM    MM    MM  MM 1016.3  29.5  30.6  25.2   MM   MM    MM
2026 08 25 13 20  90  5.0  6.0   0.3     4   3.2 132 1016.2  29.5  30.6  25.2   MM   MM    MM
2026 08 25 13 10  90  5.0  6.0   0.3    MM   3.2 132 1016.2  29.4  30.6  25.0   MM   MM    MM
2026 08 25 13 00  90  5.0  6.0    MM    MM    MM  MM 1016.0  29.4  30.6  25.0   MM +1.2    MM
2026 08 25 12 50  90  5.0  6.0   0.3     4   3.3 118 1016.0  29.4  30.6  24.9   MM   MM    MM
