#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 26 00 30  80  4.0  5.0    MM    MM    MM  MM 1015.8  29.4  30.4  25.2   MM   MM    MM
2026 07 26 00 20  80  4.0  5.0   0.6     5   4.1  91 1015.7  29.4  30.4  25.1   MM   MM    MM
2026 07 26 00 10  80  4.0  5.0   0.6    MM   4.1  91 1015.7  29.3  30.5  24.9   MM   MM    MM
2026 07 26 00 00  80  3.0  4.0    MM    MM    MM  MM 1015.7  29.5  30.4  25.1   MM -1.2    MM
2026 07 25 23 50  80  3.0  4.0   0.6     5   4.0  93 1015.7  29.4  30.4  24.7   MM   MM    MM
2026 07 25 23 40  90  3.0  4.0    MM    MM    MM  MM 1015.7  29.4  30.5  24.9   MM   MM    MM
2026 07 25 23 10  90  4.0  5.0   0.7    MM   4.1  87 1015.9  29.4  30.5  25.3   MM   MM    MM
2026 07 25 23 00  80  4.0  5.0    MM    MM    MM  MM 1016.0  29.3  30.5  25.3   MM -1.4    MM
2026 07 25 22 50  90  5.0  6.0   0.7     5   4.0  87 1016.0  29.3  30.5  25.4   MM   MM    MM
2026 07 25 22 40  90  5.0  6.0   0.7    MM   4.0  87 1016.0  29.3  30.5  25.3   MM   MM    MM
2026 07 25 22 30 100  5.0  6.0    MM    MM    MM  MM 1016.1  29.3  30.6  25.3   MM   MM    MM
2026 07 25 22 20 100  5.0  5.0   0.6     5   4.0  83 1016.3  29.3  30.6  25.3   MM   MM    MM
