#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 22 10 40  70  6.0  8.0    MM    MM    MM  MM 1015.8  29.4  30.5  23.4   MM   MM    MM
2026 08 22 10 30  70  6.0  7.0    MM    MM    MM  MM 1015.7  29.4  30.5  23.2   MM   MM    MM
2026 08 22 10 20  70  5.0  7.0   0.4     5   3.4 136 1015.7  29.4  30.5  23.1   MM   MM    MM
2026 08 22 10 10  70  5.0  6.0   0.4    MM   3.4 136 1016.0  29.3  30.5  23.1   MM   MM    MM
2026 08 22 10 00  70  6.0  7.0    MM    MM    MM  MM 1016.1  29.3  30.5  23.2   MM -0.7    MM
2026 08 22 09 50  80  6.0  7.0   0.4     5   3.5 118 1016.2  29.2  30.5  23.5   MM   MM    MM
2026 08 22 09 40  70  6.0  7.0    MM    MM    MM  MM 1016.2  29.3  30.5  23.9   MM   MM    MM
2026 08 22 09 30  70  6.0  7.0    MM    MM    MM  MM 1016.3  29.2  30.6  23.7   MM   MM    MM
2026 08 22 09 20  70  5.0  6.0   0.4     5   3.5 123 1016.4  29.2  30.6  23.9   MM   MM    MM
2026 08 22 09 10  60  5.0  6.0   0.4    MM   3.5 123 1016.3  29.3  30.5  24.2   MM   MM    MM
2026 08 22 09 00  70  6.0  7.0    MM    MM    MM  MM 1016.4  29.2  30.6  23.9   MM -0.7    MM
2026 08 22 08 50  70  6.0  7.0   0.4     5   3.6 128 1016.4  29.4  30.6  23.9   MM   MM    MM
