#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 15 23 50  50  4.0  6.0   0.8     6   4.5 103 1015.7  30.3  30.9  25.7   MM   MM    MM
2026 09 15 23 40  50  4.0  6.0   0.8    MM   4.5 103 1015.7  30.3  30.9  25.6   MM   MM    MM
2026 09 15 23 20  50  4.0  5.0   0.9     5   4.4 111 1015.9  30.4  30.9  25.9   MM   MM    MM
2026 09 15 23 10  60  4.0  5.0   0.9    MM   4.4 111 1015.9  30.4  30.9  25.6   MM   MM    MM
2026 09 15 23 00  70  4.0  5.0    MM    MM    MM  MM 1016.0  30.4  30.9  25.5   MM -0.3    MM
2026 09 15 22 50  70  4.0  6.0   0.9     6   4.5 108 1016.0  30.4  30.9  25.4   MM   MM    MM
2026 09 15 22 40  70  4.0  5.0    MM    MM    MM  MM 1016.0  30.4  30.9  25.3   MM   MM    MM
2026 09 15 22 30  70  4.0  6.0    MM    MM    MM  MM 1015.9  30.3  30.9  25.1   MM   MM    MM
2026 09 15 22 20  80  4.0  5.0   0.8     5   4.3 106 1015.8  30.4  30.9  25.3   MM   MM    MM
2026 09 15 22 10  70  4.0  5.0   0.8    MM   4.3 106 1015.7  30.4  30.9  25.3   MM   MM    MM
2026 09 15 22 00  80  4.0  5.0    MM    MM    MM  MM 1015.9  30.3  31.0  25.2   MM -1.1    MM
2026 09 15 21 50  80  4.0  5.0   0.9     6   4.4 112 1015.8  30.4  31.0  25.2   MM   MM    MM
