#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 08 16 30 290  2.0  3.0    MM    MM    MM  MM 1016.7  29.3  30.7  24.6   MM   MM    MM
2026 08 08 16 20 280  2.0  2.0   0.4     4   3.6 112 1016.6  29.2  30.7  24.7   MM   MM    MM
2026 08 08 16 10 260  2.0  3.0   0.4    MM   3.6 112 1016.6  29.1  30.7  24.9   MM   MM    MM
2026 08 08 16 00 250  3.0  3.0    MM    MM    MM  MM 1016.6  28.9  30.7  24.8   MM +1.1    MM
2026 08 08 15 50 250  3.0  3.0   0.4     4   3.6 103 1016.5  29.1  30.7  25.1   MM   MM    MM
2026 08 08 15 40 240  3.0  4.0   0.4    MM   3.6 103 1016.4  28.9  30.6  24.8   MM   MM    MM
2026 08 08 15 30 230  3.0  3.0    MM    MM    MM  MM 1016.6  28.9  30.6  24.8   MM   MM    MM
2026 08 08 15 20 240  3.0  4.0   0.4     4   3.7 114 1016.5  29.0  30.6  25.1   MM   MM    MM
2026 08 08 15 10 230  4.0  5.0   0.4    MM   3.7 114 1016.3  29.2  30.6  25.0   MM   MM    MM
2026 08 08 15 00 180  2.0  3.0    MM    MM    MM  MM 1016.5  29.5  30.6  24.6   MM +1.5    MM
2026 08 08 14 50 150  2.0  3.0   0.4     4   3.7 107 1016.4  29.6  30.6  24.5   MM   MM    MM
2026 08 08 14 40 120  2.0  3.0    MM    MM    MM  MM 1016.4  29.6  30.6  24.4   MM   MM    MM
