#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 01 20 40 150  5.0  6.0    MM    MM    MM  MM 1012.9  30.1  30.9  26.9   MM   MM    MM
2026 08 01 20 30 150  5.0  6.0    MM    MM    MM  MM 1013.0  30.1  30.9  26.8   MM   MM    MM
2026 08 01 20 20 150  5.0  6.0   0.7     6   4.0 103 1013.1  30.0  30.8  26.6   MM   MM    MM
2026 08 01 20 10 140  5.0  6.0   0.7    MM   4.0 103 1013.2  30.1  30.9  26.8   MM   MM    MM
2026 08 01 20 00 150  5.0  6.0    MM    MM    MM  MM 1013.2  30.1  30.9  26.8   MM -1.3    MM
2026 08 01 19 50 150  6.0  7.0   0.7     6   3.9 105 1013.3  30.1  30.8  26.8   MM   MM    MM
2026 08 01 19 40 150  5.0  6.0    MM    MM    MM  MM 1013.4  30.1  30.8  26.7   MM   MM    MM
2026 08 01 19 30 150  5.0  6.0    MM    MM    MM  MM 1013.5  30.1  30.8  26.8   MM   MM    MM
2026 08 01 19 20 160  5.0  6.0   0.7     5   4.0 109 1013.6  30.1  30.8  27.0   MM   MM    MM
2026 08 01 19 10 160  5.0  6.0    MM    MM    MM  MM 1013.7  30.1  30.8  26.9   MM   MM    MM
2026 08 01 19 00 160  5.0  7.0    MM    MM    MM  MM 1013.8  30.1  30.8  26.9   MM -1.0    MM
2026 08 01 18 50 160  6.0  6.0   0.7     6   4.0 103 1013.8  30.1  30.8  26.9   MM   MM    MM
