#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 17 06 30  90  9.0 10.0    MM    MM    MM  MM 1017.4  29.8    MM  26.5   MM   MM    MM
2026 07 17 06 20  90  9.0 11.0   1.1     4   4.0  88 1017.4  29.6  29.9  26.4   MM   MM    MM
2026 07 17 06 10  80  8.0 10.0   1.1    MM   4.0  88 1017.4  29.6  29.9  26.9   MM   MM    MM
2026 07 17 06 00  80  8.0 10.0    MM    MM    MM  MM 1017.5  29.6  29.9  26.8   MM +0.4    MM
2026 07 17 05 50  80  9.0 10.0   1.1     5   4.0  95 1017.6  29.6  29.9  26.7   MM   MM    MM
2026 07 17 05 40  80  9.0 10.0    MM    MM    MM  MM 1017.6  29.7  29.9  26.7   MM   MM    MM
2026 07 17 05 30  80  9.0 11.0    MM    MM    MM  MM 1017.6  29.6  29.9  26.5   MM   MM    MM
2026 07 17 05 20  80  9.0 11.0   1.2     4   4.0  95 1017.5  29.6  29.9  26.4   MM   MM    MM
2026 07 17 05 10  90  9.0 10.0   1.2    MM   4.0  95 1017.4  29.6  29.9  26.4   MM   MM    MM
2026 07 17 05 00  90  9.0 11.0    MM    MM    MM  MM 1017.4  29.6  29.9  26.3   MM +1.1    MM
2026 07 17 04 50  80  9.0 11.0    MM    MM    MM  MM 1017.3  29.6  29.9  26.5   MM   MM    MM
2026 07 17 04 40  80  9.0 11.0    MM    MM    MM  MM 1017.3  29.6  29.9  26.5   MM   MM    MM
