#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 27 13 30 110  7.0  8.0    MM    MM    MM  MM 1015.5  29.3  30.0  24.7   MM   MM    MM
2026 07 27 13 20 110  7.0  8.0   0.7     5   4.0 126 1015.4  29.3  30.0  24.5   MM   MM    MM
2026 07 27 13 10 110  6.0  8.0   0.7    MM   4.0 126 1015.3  29.3  30.0  24.2   MM   MM    MM
2026 07 27 13 00 110  6.0  7.0    MM    MM    MM  MM 1015.3  29.3  30.0  24.2   MM +0.8    MM
2026 07 27 12 50 110  6.0  8.0   0.7     5   4.0 131 1015.2  29.3  30.0  24.2   MM   MM    MM
2026 07 27 12 40 110  6.0  7.0    MM    MM    MM  MM 1015.1  29.2  30.0  23.9   MM   MM    MM
2026 07 27 12 30 120  5.0  6.0    MM    MM    MM  MM 1014.9  29.2  30.0  24.1   MM   MM    MM
2026 07 27 12 20 120  5.0  6.0   0.8     5   4.3 134 1014.9  29.2  30.0  24.2   MM   MM    MM
2026 07 27 12 10 120  5.0  7.0   0.8    MM   4.3 134 1014.9  29.1  30.0  24.0   MM   MM    MM
2026 07 27 12 00 120  5.0  7.0    MM    MM    MM  MM 1014.8  29.0  30.0  23.9   MM +0.4    MM
2026 07 27 11 50 120  5.0  6.0   0.8     5   4.3 142 1014.7  29.0  30.0  23.8   MM   MM    MM
2026 07 27 11 40 120  5.0  6.0    MM    MM    MM  MM 1014.6  28.9  30.0  23.7   MM   MM    MM
