#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 26 03 40  80  5.0  6.0    MM    MM    MM  MM 1016.7  30.0  30.8  24.4   MM   MM    MM
2026 08 26 03 30  80  5.0  6.0    MM    MM    MM  MM 1016.5  29.9  30.8  24.0   MM   MM    MM
2026 08 26 03 20  80  4.0  6.0   0.5     5   3.9 127 1016.5  30.0  30.8  24.5   MM   MM    MM
2026 08 26 03 10  80  4.0  5.0    MM    MM    MM  MM 1016.3  29.9  30.8  24.0   MM   MM    MM
2026 08 26 03 00  90  4.0  5.0    MM    MM    MM  MM 1016.2  30.0  30.8  24.4   MM +1.5    MM
2026 08 26 02 50  90  5.0  6.0   0.4     5   3.8 117 1016.1  30.0  30.8  24.3   MM   MM    MM
2026 08 26 02 40  80  4.0  6.0    MM    MM    MM  MM 1016.0  30.0  30.8  24.4   MM   MM    MM
2026 08 26 02 30  80  4.0  6.0    MM    MM    MM  MM 1016.0  29.9  30.8  24.2   MM   MM    MM
2026 08 26 02 20  70  5.0  6.0   0.5     5   3.9 116 1015.8  29.9  30.8  24.8   MM   MM    MM
2026 08 26 02 10  70  5.0  6.0   0.5    MM   3.9 116 1015.7  29.9  30.8  25.0   MM   MM    MM
2026 08 26 02 00  80  5.0  6.0    MM    MM    MM  MM 1015.5  29.9  30.8  24.9   MM +1.0    MM
2026 08 26 01 50  70  5.0  6.0   0.5     5   3.9 121 1015.4  30.0  30.8  24.9   MM   MM    MM
