#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 05 04 00 100  7.0  9.0    MM    MM    MM  MM 1014.3  29.7  30.6  26.0   MM +1.8    MM
2026 08 05 03 50 100  7.0  9.0   0.7     6   3.8 111 1014.1  29.7  30.6  26.0   MM   MM    MM
2026 08 05 03 40 100  7.0  9.0    MM    MM    MM  MM 1013.9  29.7  30.6  26.1   MM   MM    MM
2026 08 05 03 30 100  7.0  9.0    MM    MM    MM  MM 1013.8  29.7  30.6  26.2   MM   MM    MM
2026 08 05 03 20 100  7.0  8.0   0.7     6   3.7 108 1013.8  29.8  30.6  26.0   MM   MM    MM
2026 08 05 03 10 100  8.0  8.0   0.7    MM   3.7 108 1013.5  29.6  30.6  25.7   MM   MM    MM
2026 08 05 03 00 100  7.0  8.0    MM    MM    MM  MM 1013.4  29.6  30.6  26.1   MM +0.9    MM
2026 08 05 02 50 100  7.0  9.0   0.7     6   3.8 105 1013.4  29.7  30.6  26.4   MM   MM    MM
2026 08 05 02 40 100  8.0  9.0   0.7    MM   3.8 105 1013.4  29.7  30.6  26.3   MM   MM    MM
2026 08 05 02 30 100  8.0  9.0    MM    MM    MM  MM 1013.4  29.8  30.7  26.4   MM   MM    MM
2026 08 05 02 20 100  7.0  9.0   0.7     5   3.9 103 1013.3  29.8  30.7  26.2   MM   MM    MM
2026 08 05 02 10 100  7.0  9.0    MM    MM    MM  MM 1013.3  29.8  30.7  26.4   MM   MM    MM
