#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 25 17 50 120  5.0  7.0   1.0     5   4.3 113 1016.6  28.8  29.3  26.2   MM   MM    MM
2026 06 25 17 40 120  5.0  6.0    MM    MM    MM  MM 1016.6  28.8  29.3  26.2   MM   MM    MM
2026 06 25 17 30 120  6.0  7.0    MM    MM    MM  MM 1016.6  28.9  29.3  26.3   MM   MM    MM
2026 06 25 17 20 120  6.0  7.0   1.0     5   4.2 111 1016.6  28.8  29.3  26.2   MM   MM    MM
2026 06 25 17 10 120  6.0  7.0   1.0    MM   4.2 111 1016.5  28.8  29.3  26.3   MM   MM    MM
2026 06 25 17 00 120  6.0  7.0    MM    MM    MM  MM 1016.5  28.8  29.2  26.2   MM +0.4    MM
2026 06 25 16 50 120  6.0  7.0   0.9     5   4.3 103 1016.6  28.8  29.3  26.2   MM   MM    MM
2026 06 25 16 40 120  6.0  7.0    MM    MM    MM  MM 1016.6  28.8  29.3  26.2   MM   MM    MM
2026 06 25 16 30 120  6.0  7.0    MM    MM    MM  MM 1016.6  28.8  29.2  26.2   MM   MM    MM
2026 06 25 16 20 120  6.0  7.0   1.0     5   4.4 114 1016.6  28.8  29.2  26.0   MM   MM    MM
2026 06 25 16 10 110  6.0  7.0   1.0    MM   4.4 114 1016.6  28.8  29.2  26.0   MM   MM    MM
2026 06 25 16 00 110  6.0  7.0    MM    MM    MM  MM 1016.6  28.8  29.2  26.1   MM +0.8    MM
