#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 17 08 50  90  9.0 11.0   1.3     5   4.1  86 1016.9  29.7  29.9  26.2   MM   MM    MM
2026 07 17 08 40  90 10.0 12.0    MM    MM    MM  MM 1017.0  29.7  29.9  26.3   MM   MM    MM
2026 07 17 08 30 100 10.0 11.0    MM    MM    MM  MM 1017.1  29.8  29.9  26.6   MM   MM    MM
2026 07 17 08 20  90 10.0 11.0   1.2     5   4.1  94 1017.2  29.7  29.9  26.6   MM   MM    MM
2026 07 17 08 10  90  9.0 11.0    MM    MM    MM  MM 1017.2  29.8  29.9  26.8   MM   MM    MM
2026 07 17 08 00  90  9.0 10.0    MM    MM    MM  MM 1017.3  29.8  29.9  26.7   MM +0.0    MM
2026 07 17 07 50  90 10.0 11.0   1.2    MM   4.1  95 1017.5  29.8  29.9  26.5   MM   MM    MM
2026 07 17 07 40  90 10.0 12.0    MM    MM    MM  MM 1017.3  29.8  29.9  26.7   MM   MM    MM
2026 07 17 07 30  90  9.0 11.0    MM    MM    MM  MM 1017.4  29.7  29.9  26.6   MM   MM    MM
2026 07 17 07 20  90  9.0 11.0   1.1     5   4.0  82 1017.3  29.8  29.9  26.7   MM   MM    MM
2026 07 17 07 10  90  9.0 11.0   1.1    MM   4.0  82 1017.3  29.8  29.9  26.6   MM   MM    MM
2026 07 17 07 00  90 10.0 11.0    MM    MM    MM  MM 1017.3  29.8    MM  26.6   MM +0.0    MM
