#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 24 11 50  90  5.0  7.0   0.3     5   3.6 108 1014.6  29.2  30.4  25.2   MM   MM    MM
2026 08 24 11 40 100  6.0  7.0    MM    MM    MM  MM 1014.5  29.2  30.4  25.3   MM   MM    MM
2026 08 24 11 30  90  5.0  7.0    MM    MM    MM  MM 1014.5  29.1  30.4  25.6   MM   MM    MM
2026 08 24 11 20  90  4.0  5.0   0.3     5   3.6 113 1014.5  29.1  30.4  25.5   MM   MM    MM
2026 08 24 11 10  90  4.0  4.0   0.3    MM   3.6 113 1014.6  29.0  30.4  25.2   MM   MM    MM
2026 08 24 11 00 100  3.0  4.0    MM    MM    MM  MM 1014.5  29.1  30.3  25.3   MM -0.7    MM
2026 08 24 10 50 110  3.0  4.0   0.3     5   3.5 110 1014.5  29.0  30.4  25.1   MM   MM    MM
2026 08 24 10 40 110  4.0  5.0    MM    MM    MM  MM 1014.5  29.0  30.4  25.2   MM   MM    MM
2026 08 24 10 30 100  4.0  5.0    MM    MM    MM  MM 1014.6  29.1  30.5  25.3   MM   MM    MM
2026 08 24 10 20  90  4.0  5.0   0.3     5   3.5 112 1014.5  29.1  30.4  25.2   MM   MM    MM
2026 08 24 10 10  90  4.0  5.0   0.3    MM   3.5 112 1014.4  29.1  30.4  25.2   MM   MM    MM
2026 08 24 10 00  90  4.0  5.0    MM    MM    MM  MM 1014.5  29.0  30.4  25.1   MM -1.3    MM
