#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 20 16 00 240  2.0  3.0    MM    MM    MM  MM 1012.8  29.8  30.7  25.4   MM +0.8    MM
2026 09 20 15 50 240  2.0  3.0   0.5     7   5.4  43 1012.8  29.9  30.7  25.2   MM   MM    MM
2026 09 20 15 40 240  2.0  3.0    MM    MM    MM  MM 1012.8  29.8  30.7  24.9   MM   MM    MM
2026 09 20 15 30 240  2.0  2.0    MM    MM    MM  MM 1012.8  29.8  30.7  25.1   MM   MM    MM
2026 09 20 15 20 250  2.0  3.0   0.5     7   5.5  46 1012.8  29.6  30.7  25.0   MM   MM    MM
2026 09 20 15 10 250  2.0  3.0   0.5    MM   5.5  46 1012.8  29.8  30.7  25.2   MM   MM    MM
2026 09 20 15 00 230  2.0  3.0    MM    MM    MM  MM 1012.8  29.8  30.7  25.3   MM +1.1    MM
2026 09 20 14 50 240  2.0  3.0   0.5     7   5.5  35 1012.8  29.7  30.7  25.2   MM   MM    MM
2026 09 20 14 40 230  2.0  3.0   0.5    MM   5.5  35 1012.7  29.8  30.7  25.1   MM   MM    MM
2026 09 20 14 30 230  2.0  3.0    MM    MM    MM  MM 1012.7  29.8  30.7  24.9   MM   MM    MM
2026 09 20 14 20 230  2.0  3.0   0.5     7   5.5  40 1012.6  29.8  30.7  24.9   MM   MM    MM
2026 09 20 14 10 230  2.0  3.0    MM    MM    MM  MM 1012.5  29.9  30.7  25.0   MM   MM    MM
