#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 30 20 40 110  6.0  7.0    MM    MM    MM  MM 1014.4  29.1  29.7  26.6   MM   MM    MM
2026 06 30 20 30 110  6.0  7.0    MM    MM    MM  MM 1014.6  29.0  29.7  26.5   MM   MM    MM
2026 06 30 20 20 110  6.0  7.0   1.0     6   4.3  96 1014.6  29.1  29.7  26.5   MM   MM    MM
2026 06 30 20 10 110  6.0  7.0   1.0    MM   4.3  96 1014.8  29.0  29.7  26.5   MM   MM    MM
2026 06 30 20 00 110  6.0  7.0    MM    MM    MM  MM 1014.9  29.0  29.6  26.6   MM -0.7    MM
2026 06 30 19 50 110  6.0  7.0   1.0     6   4.2  90 1014.9  29.0  29.6  26.7   MM   MM    MM
2026 06 30 19 40 110  6.0  7.0    MM    MM    MM  MM 1014.9  29.0  29.7  26.8   MM   MM    MM
2026 06 30 19 30 110  6.0  7.0    MM    MM    MM  MM 1014.9  29.0  29.6  26.7   MM   MM    MM
2026 06 30 19 20 110  6.0  8.0   1.1     6   4.3  86 1014.9  28.9  29.6  26.6   MM   MM    MM
2026 06 30 19 10 110  6.0  8.0    MM    MM    MM  MM 1014.9  29.0  29.6  26.8   MM   MM    MM
2026 06 30 19 00 110  6.0  7.0    MM    MM    MM  MM 1015.0  29.0  29.6  26.9   MM -0.7    MM
2026 06 30 18 50 110  7.0  8.0   1.0     5   4.3  99 1015.2  28.9  29.6  26.8   MM   MM    MM
