#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 07 15 10 120  5.0  6.0    MM    MM    MM  MM 1017.4  29.8  30.5  25.3   MM   MM    MM
2026 08 07 15 00 110  5.0  6.0    MM    MM    MM  MM 1017.4  29.7  30.5  24.8   MM +1.5    MM
2026 08 07 14 50 110  5.0  6.0   0.5     5   3.5 123 1017.3  29.8  30.5  25.1   MM   MM    MM
2026 08 07 14 40 100  4.0  5.0   0.5    MM   3.5 123 1017.2  29.8  30.5  25.0   MM   MM    MM
2026 08 07 14 30 110  4.0  6.0    MM    MM    MM  MM 1017.0  29.7  30.5  25.0   MM   MM    MM
2026 08 07 14 20 110  5.0  5.0   0.5     4   3.5 115 1017.1  29.7  30.5  25.0   MM   MM    MM
2026 08 07 14 10 110  5.0  6.0   0.5    MM   3.5 115 1017.1  29.7  30.5  25.1   MM   MM    MM
2026 08 07 14 00 110  4.0  5.0    MM    MM    MM  MM 1017.1  29.7  30.5  25.1   MM +1.7    MM
2026 08 07 13 50 120  4.0  5.0   0.6     4   3.5 116 1017.1  29.6  30.5  25.1   MM   MM    MM
2026 08 07 13 40 110  4.0  5.0    MM    MM    MM  MM 1016.8  29.5  30.5  25.3   MM   MM    MM
2026 08 07 13 30 110  5.0  6.0    MM    MM    MM  MM 1016.8  29.5  30.5  25.5   MM   MM    MM
2026 08 07 13 20 110  5.0  6.0   0.5     4   3.5 114 1016.8  29.5  30.5  25.3   MM   MM    MM
