#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 01 17 20 130  5.0  6.0   0.7     5   3.9 115 1014.4  29.9  30.7  27.5   MM   MM    MM
2026 08 01 17 10 130  5.0  6.0    MM    MM    MM  MM 1014.5  29.9  30.6  27.5   MM   MM    MM
2026 08 01 17 00 130  5.0  6.0    MM    MM    MM  MM 1014.6  29.9  30.6  27.5   MM +0.0    MM
2026 08 01 16 50 130  5.0  6.0   0.7     5   3.8 102 1014.6  29.9  30.6  27.5   MM   MM    MM
2026 08 01 16 40 120  5.0  6.0    MM    MM    MM  MM 1014.7  29.9  30.6  27.5   MM   MM    MM
2026 08 01 16 30 120  5.0  6.0    MM    MM    MM  MM 1014.8  29.9  30.5  27.4   MM   MM    MM
2026 08 01 16 20 120  5.0  6.0   0.7     5   3.8 122 1014.9  29.9  30.5  27.3   MM   MM    MM
2026 08 01 16 10 120  5.0  6.0    MM    MM    MM  MM 1014.8  29.9  30.5  27.3   MM   MM    MM
2026 08 01 16 00 120  5.0  6.0    MM    MM    MM  MM 1014.8  29.9    MM  27.3   MM +0.3    MM
2026 08 01 15 50 120  5.0  6.0   0.7     5   3.8 110 1014.9  29.9  30.4  27.3   MM   MM    MM
2026 08 01 15 40 120  5.0  6.0   0.7    MM   3.8 110 1014.9  29.9  30.4  27.4   MM   MM    MM
2026 08 01 15 30 120  5.0  6.0    MM    MM    MM  MM 1014.8  29.9  30.4  27.3   MM   MM    MM
