#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 08 10 00 110  4.0  5.0    MM    MM    MM  MM 1014.6  29.2  30.6  24.6   MM -1.4    MM
2026 08 08 09 50 120  4.0  5.0   0.4     4   3.4 104 1014.6  29.1  30.6  24.5   MM   MM    MM
2026 08 08 09 40 110  4.0  5.0    MM    MM    MM  MM 1014.6  29.2  30.6  24.7   MM   MM    MM
2026 08 08 09 30 120  4.0  5.0    MM    MM    MM  MM 1014.7  29.1  30.6  24.7   MM   MM    MM
2026 08 08 09 20 120  4.0  5.0   0.4     4   3.5 103 1014.8  29.2  30.6  25.0   MM   MM    MM
2026 08 08 09 10 110  5.0  6.0   0.4    MM   3.5 103 1014.7  29.2  30.6  25.0   MM   MM    MM
2026 08 08 09 00 100  5.0  6.0    MM    MM    MM  MM 1014.6  29.2  30.6  25.0   MM -1.7    MM
2026 08 08 08 50  90  5.0  6.0   0.4     5   3.5 103 1014.6  29.2  30.6  24.8   MM   MM    MM
2026 08 08 08 40 100  4.0  5.0   0.4    MM   3.5 103 1014.6  29.1  30.6  24.5   MM   MM    MM
2026 08 08 08 30  80  5.0  6.0    MM    MM    MM  MM 1014.8  29.1  30.6  24.8   MM   MM    MM
2026 08 08 08 20  80  5.0  6.0   0.4     4   3.5 117 1014.9  29.1  30.6  25.1   MM   MM    MM
2026 08 08 08 10  80  4.0  6.0   0.4    MM   3.5 117 1015.1  29.1  30.6  25.2   MM   MM    MM
