#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 25 21 40  90  5.0  6.0    MM    MM    MM  MM 1014.7  28.9  29.7  26.4   MM   MM    MM
2026 06 25 21 30 100  5.0  6.0    MM    MM    MM  MM 1014.9  28.9  29.7  26.4   MM   MM    MM
2026 06 25 21 20 100  5.0  6.0   0.9     5   4.4 103 1014.9  28.9    MM  26.4   MM   MM    MM
2026 06 25 21 10 100  4.0  5.0   0.9    MM   4.4 103 1015.1  28.9  29.7  26.4   MM   MM    MM
2026 06 25 21 00 100  4.0  5.0    MM    MM    MM  MM 1015.1  29.0  29.6  26.4   MM -1.2    MM
2026 06 25 20 50 110  4.0  5.0   0.8     6   4.2 108 1015.1  28.9  29.6  26.2   MM   MM    MM
2026 06 25 20 40 110  4.0  6.0    MM    MM    MM  MM 1015.2  28.9  29.6  26.2   MM   MM    MM
2026 06 25 20 30 100  5.0  5.0    MM    MM    MM  MM 1015.3  28.9  29.6  26.2   MM   MM    MM
2026 06 25 20 20 110  5.0  6.0   0.9     5   4.4 106 1015.4  28.9  29.6  26.3   MM   MM    MM
2026 06 25 20 10 110  5.0  6.0   0.9    MM   4.4 106 1015.5  28.9  29.6  26.4   MM   MM    MM
2026 06 25 20 00 110  5.0  6.0    MM    MM    MM  MM 1015.5  28.9  29.6  26.5   MM -1.0    MM
2026 06 25 19 50 100  5.0  6.0   0.8     5   4.2  97 1015.6  28.9  29.5  26.4   MM   MM    MM
