#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 27 23 10 100  5.0  6.0   0.5    MM   3.5 127 1013.5  29.4  30.3  24.9   MM   MM    MM
2026 07 27 23 00 100  5.0  6.0    MM    MM    MM  MM 1013.5  29.4  30.3  25.0   MM -1.1    MM
2026 07 27 22 50 100  5.0  6.0   0.5     4   3.5 129 1013.4  29.4  30.3  25.2   MM   MM    MM
2026 07 27 22 40 100  5.0  6.0    MM    MM    MM  MM 1013.4  29.4  30.3  25.2   MM   MM    MM
2026 07 27 22 30 100  5.0  6.0    MM    MM    MM  MM 1013.5  29.5  30.3  25.1   MM   MM    MM
2026 07 27 22 20 100  5.0  6.0   0.6     4   3.6 124 1013.5  29.4  30.3  24.9   MM   MM    MM
2026 07 27 22 10 100  5.0  7.0    MM    MM    MM  MM 1013.8  29.4  30.3  25.0   MM   MM    MM
2026 07 27 22 00 100  5.0  6.0    MM    MM    MM  MM 1013.7  29.4  30.3  25.2   MM -1.3    MM
2026 07 27 21 50 100  5.0  7.0   0.6     5   3.6 130 1013.9  29.5  30.3  25.2   MM   MM    MM
2026 07 27 21 40 110  5.0  6.0    MM    MM    MM  MM 1014.0  29.4  30.3  24.9   MM   MM    MM
2026 07 27 21 30 110  5.0  6.0    MM    MM    MM  MM 1014.1  29.5  30.3  25.0   MM   MM    MM
2026 07 27 21 20 120  5.0  6.0   0.6     4   3.5 130 1014.1  29.4  30.3  25.0   MM   MM    MM
