#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 08 20 20  20  3.0  4.0   0.3     6   4.0  71 1015.4  29.0    MM  25.7   MM   MM    MM
2026 08 08 20 10  20  3.0  4.0    MM    MM    MM  MM 1015.3  29.1  30.9  25.6   MM   MM    MM
2026 08 08 20 00  20  3.0  4.0    MM    MM    MM  MM 1015.5  29.3  30.9  25.6   MM -1.1    MM
2026 08 08 19 50 350  3.0  4.0   0.4     6   4.0  83 1015.5  29.3  30.9  25.4   MM   MM    MM
2026 08 08 19 40 350  2.0  3.0    MM    MM    MM  MM 1015.6  29.3  30.9  25.3   MM   MM    MM
2026 08 08 19 30 350  2.0  3.0    MM    MM    MM  MM 1015.7  29.1  30.9  24.9   MM   MM    MM
2026 08 08 19 20 350  2.0  4.0   0.3     6   3.9  78 1016.0  29.0  30.9  25.0   MM   MM    MM
2026 08 08 19 10 340  2.0  3.0    MM    MM    MM  MM 1015.9  29.0  30.9  25.3   MM   MM    MM
2026 08 08 19 00 340  3.0  3.0    MM    MM    MM  MM 1016.1  29.0    MM  25.4   MM -0.4    MM
2026 08 08 18 50  MM  2.0  3.0   0.3    MM   3.9  79 1016.2    MM  30.9    MM   MM   MM    MM
2026 08 08 18 40 360  3.0  3.0    MM    MM    MM  MM 1016.2  28.9  31.0  25.6   MM   MM    MM
2026 08 08 18 30 350  3.0  4.0    MM    MM    MM  MM 1016.2  28.8  31.0  25.5   MM   MM    MM
