#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 07 18 50  MM  4.0  4.0   0.5    MM   3.6 117 1017.0    MM  30.8    MM   MM   MM    MM
2026 08 07 18 40 100  4.0  6.0   0.5    MM   3.6 117 1017.0  29.7  30.8  24.9   MM   MM    MM
2026 08 07 18 30 110  4.0  5.0    MM    MM    MM  MM 1017.0  29.7  30.8  25.0   MM   MM    MM
2026 08 07 18 20 120  5.0  6.0   0.5     5   3.6 117 1017.1  29.7  30.7  25.3   MM   MM    MM
2026 08 07 18 10 110  4.0  5.0   0.5    MM   3.6 117 1017.2  29.7  30.7  25.6   MM   MM    MM
2026 08 07 18 00 110  5.0  6.0    MM    MM    MM  MM 1017.2  29.7  30.7  25.3   MM +0.0    MM
2026 08 07 17 50 110  5.0  6.0   0.6     4   3.4 106 1017.1  29.8  30.7  25.3   MM   MM    MM
2026 08 07 17 40 110  5.0  6.0    MM    MM    MM  MM 1017.2  29.7  30.7  25.1   MM   MM    MM
2026 08 07 17 30 120  5.0  6.0    MM    MM    MM  MM 1017.2  29.7  30.7  25.0   MM   MM    MM
2026 08 07 17 20 120  5.0  6.0   0.5     4   3.6 117 1017.2  29.6  30.6  25.2   MM   MM    MM
2026 08 07 17 10 120  5.0  6.0   0.5    MM   3.6 117 1017.2  29.7  30.6  25.5   MM   MM    MM
2026 08 07 17 00 120  5.0  6.0    MM    MM    MM  MM 1017.3  29.7  30.6  25.3   MM +0.0    MM
