#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 01 00 20  90  5.0  6.0   0.3     4   3.4 126 1013.2  30.2  31.2  26.1   MM   MM    MM
2026 09 01 00 10  80  5.0  6.0   0.3    MM   3.4 126 1013.1  30.2  31.2  26.4   MM   MM    MM
2026 09 01 00 00  80  5.0  6.0    MM    MM    MM  MM 1013.0  30.2  31.2  26.4   MM -1.3    MM
2026 08 31 23 50  80  4.0  5.0   0.3     4   3.3 127 1013.0  30.2  31.2  26.2   MM   MM    MM
2026 08 31 23 40  90  4.0  5.0    MM    MM    MM  MM 1013.0  30.2  31.3  26.1   MM   MM    MM
2026 08 31 22 40  80  4.0  5.0   0.3    MM   3.3 118 1013.2  30.1  31.2  26.6   MM   MM    MM
2026 08 31 22 30  90  3.0  4.0    MM    MM    MM  MM 1013.4  30.1  31.4  26.6   MM   MM    MM
2026 08 31 22 20  90  4.0  4.0   0.3     4   3.2 121 1013.5  30.1  31.3  26.5   MM   MM    MM
2026 08 31 22 10  90  3.0  4.0   0.3    MM   3.2 121 1013.5  30.1  31.4  26.4   MM   MM    MM
2026 08 31 22 00  90  3.0  4.0    MM    MM    MM  MM 1013.6  30.1    MM  26.3   MM -1.7    MM
2026 08 31 21 50 100  3.0  4.0   0.3     4   3.2 122 1013.7  30.1  31.3  26.1   MM   MM    MM
2026 08 31 21 40 100  4.0  5.0    MM    MM    MM  MM 1013.8  30.2  31.4  26.0   MM   MM    MM
