#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 23 14 30  30  4.0  6.0    MM    MM    MM  MM 1013.7  29.9  31.0  25.8   MM   MM    MM
2026 09 23 14 20  80  4.0  5.0   0.4     4   3.4  30 1013.7  30.1  31.0  25.2   MM   MM    MM
2026 09 23 14 10  90  2.0  3.0   0.4    MM   3.4  30 1013.4  29.9  30.9  25.6   MM   MM    MM
2026 09 23 14 00 120  2.0  3.0    MM    MM    MM  MM 1013.4  29.6  30.9  25.6   MM +2.2    MM
2026 09 23 13 50 120  2.0  2.0   0.4     4   3.3  31 1013.4  29.4  30.9  25.4   MM   MM    MM
2026 09 23 13 40 140  2.0  2.0   0.4    MM   3.3  31 1013.2  28.9  30.9  25.1   MM   MM    MM
2026 09 23 13 30 180  2.0  2.0    MM    MM    MM  MM 1013.1  28.4  30.9  24.7   MM   MM    MM
2026 09 23 13 20 160  3.0  5.0   0.4     4   3.2  53 1012.9  27.1  30.9  23.9   MM   MM    MM
2026 09 23 13 10 130  5.0  9.0   0.4    MM   3.2  53 1012.9  26.4  30.9  23.4   MM   MM    MM
2026 09 23 13 00 100  9.0 14.0    MM    MM    MM  MM 1013.0  29.4    MM  24.7   MM +1.6    MM
2026 09 23 12 50  90  4.0  5.0   0.4     4   3.3  40 1012.4  30.1  30.9  25.3   MM   MM    MM
2026 09 23 12 40  80  4.0  6.0    MM    MM    MM  MM 1012.3  30.1  30.9  25.0   MM   MM    MM
