#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 27 11 10 120  5.0  6.0    MM    MM    MM  MM 1014.4  29.0  30.0  23.6   MM   MM    MM
2026 07 27 11 00 130  4.0  6.0    MM    MM    MM  MM 1014.3  29.0  30.0  23.6   MM -0.5    MM
2026 07 27 10 50 120  4.0  5.0   0.8     5   4.1 123 1014.3  28.9  30.0  23.4   MM   MM    MM
2026 07 27 10 40 120  3.0  4.0    MM    MM    MM  MM 1014.5  28.8  30.0  23.6   MM   MM    MM
2026 07 27 10 30 120  3.0  5.0    MM    MM    MM  MM 1014.5  28.7  30.0  24.1   MM   MM    MM
2026 07 27 10 20 120  4.0  5.0   0.7     5   4.0 137 1014.5  28.7  30.0  24.3   MM   MM    MM
2026 07 27 10 10 110  4.0  5.0   0.7    MM   4.0 137 1014.3  28.7  30.0  24.4   MM   MM    MM
2026 07 27 10 00 100  4.0  5.0    MM    MM    MM  MM 1014.3  28.7  30.0  24.2   MM -1.4    MM
2026 07 27 09 50 100  4.0  5.0   0.7     4   3.7 130 1014.2  28.7  30.0  24.2   MM   MM    MM
2026 07 27 09 40 110  4.0  5.0   0.7    MM   3.7 130 1014.0  28.7  30.0  24.2   MM   MM    MM
2026 07 27 09 30 110  5.0  6.0    MM    MM    MM  MM 1014.1  28.8  30.0  24.4   MM   MM    MM
2026 07 27 09 20 110  5.0  6.0   0.7     5   3.8 124 1014.0  28.8  30.0  24.3   MM   MM    MM
