#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 29 07 10 110  5.0  6.0    MM    MM    MM  MM 1015.5  29.6    MM  25.7   MM   MM    MM
2026 08 29 07 00 110  5.0  6.0    MM    MM    MM  MM 1015.6  29.6    MM  25.5   MM -1.0    MM
2026 08 29 06 50 110  5.0  6.0   0.4     5   3.6 126 1015.6  29.6  30.7  25.7   MM   MM    MM
2026 08 29 06 40 110  5.0  6.0    MM    MM    MM  MM 1015.6  29.6  30.7  25.6   MM   MM    MM
2026 08 29 06 30 100  5.0  6.0    MM    MM    MM  MM 1015.7  29.6  30.7  25.7   MM   MM    MM
2026 08 29 06 20 100  5.0  6.0   0.5     5   3.7 121 1015.9  29.6  30.7  25.7   MM   MM    MM
2026 08 29 06 10 100  5.0  7.0   0.5    MM   3.7 121 1016.0  29.7  30.7  25.8   MM   MM    MM
2026 08 29 06 00 100  6.0  7.0    MM    MM    MM  MM 1016.1  29.6  30.7  25.5   MM +0.0    MM
2026 08 29 05 50 100  5.0  7.0   0.4     5   3.8 126 1016.2  29.7  30.7  25.8   MM   MM    MM
2026 08 29 05 40 100  6.0  7.0    MM    MM    MM  MM 1016.3  29.7  30.7  25.8   MM   MM    MM
2026 08 29 05 30 100  5.0  7.0    MM    MM    MM  MM 1016.4  29.7  30.7  25.9   MM   MM    MM
2026 08 29 05 20 100  6.0  7.0   0.4     5   4.1 124 1016.4  29.7  30.7  26.0   MM   MM    MM
