#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 12 23 10 100  8.0  9.0    MM    MM    MM  MM 1016.1  29.3  29.8  25.5   MM   MM    MM
2026 07 12 23 00 110  8.0  9.0    MM    MM    MM  MM 1016.0  29.4  29.8  25.3   MM -0.5    MM
2026 07 12 22 50 110  8.0 10.0   1.2     6   4.5 104 1016.1  29.3  29.8  25.3   MM   MM    MM
2026 07 12 22 40 110  8.0  9.0    MM    MM    MM  MM 1016.2  29.2  29.8  25.8   MM   MM    MM
2026 07 12 22 30 100  8.0  9.0    MM    MM    MM  MM 1016.1  29.2  29.8  25.9   MM   MM    MM
2026 07 12 22 20 100  8.0  9.0   1.2     6   4.5  96 1016.2  29.3  29.8  25.7   MM   MM    MM
2026 07 12 22 10 110  7.0  9.0   1.2    MM   4.5  96 1016.2  29.4  29.8  25.6   MM   MM    MM
2026 07 12 22 00 110  8.0  9.0    MM    MM    MM  MM 1016.2  29.3  29.8  25.4   MM -0.5    MM
2026 07 12 21 50 110  8.0  9.0   1.3     6   4.5 100 1016.2  29.3  29.8  25.4   MM   MM    MM
2026 07 12 21 40 110  8.0  9.0    MM    MM    MM  MM 1016.4  29.3  29.8  25.3   MM   MM    MM
2026 07 12 21 30 110  8.0  9.0    MM    MM    MM  MM 1016.2  29.3  29.8  25.6   MM   MM    MM
2026 07 12 21 20 100  8.0  9.0   1.2     6   4.4 104 1016.3  29.3  29.8  25.8   MM   MM    MM
