#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 26 23 30  60  3.0  4.0    MM    MM    MM  MM 1013.6  30.0  31.3  25.4   MM   MM    MM
2026 08 26 23 20  60  3.0  5.0   0.3     4   3.5 117 1013.7  30.0  31.3  25.4   MM   MM    MM
2026 08 26 23 10  70  3.0  4.0    MM    MM    MM  MM 1013.8  30.0  31.3  25.4   MM   MM    MM
2026 08 26 23 00  70  2.0  4.0    MM    MM    MM  MM 1013.8  29.9  31.3  25.2   MM -1.3    MM
2026 08 26 22 50  80  3.0  4.0    MM    MM    MM  MM 1013.9  30.0  31.4  25.3   MM   MM    MM
2026 08 26 22 10  80  3.0  4.0    MM    MM    MM  MM 1013.9  29.9  31.4  25.3   MM   MM    MM
2026 08 26 22 00  90  3.0  4.0    MM    MM    MM  MM 1013.9  29.9  31.4  25.2   MM -1.9    MM
2026 08 26 21 50  90  3.0  4.0   0.3     4   3.3 130 1013.9  29.9  31.4  25.2   MM   MM    MM
2026 08 26 21 40  80  3.0  4.0    MM    MM    MM  MM 1013.9  29.8  31.5  25.0   MM   MM    MM
2026 08 26 21 30  80  3.0  4.0    MM    MM    MM  MM 1014.0  29.9  31.4  25.1   MM   MM    MM
2026 08 26 21 20  80  3.0  4.0   0.3     4   3.3 119 1014.1  29.9  31.4  25.0   MM   MM    MM
2026 08 26 21 10  90  4.0  5.0   0.3    MM   3.3 119 1014.1  29.9  31.5  25.0   MM   MM    MM
