#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 06 10 40 130  9.0 14.0    MM    MM    MM  MM 1011.3  30.0  30.9  26.6   MM   MM    MM
2026 09 06 10 30 130  7.0 11.0    MM    MM    MM  MM 1011.5  29.2  30.9  26.2   MM   MM    MM
2026 09 06 10 20 120  8.0 11.0   0.6     5   3.5 122 1011.4  30.1  30.9  26.5   MM   MM    MM
2026 09 06 10 10 120  7.0  9.0   0.6    MM   3.5 122 1011.3  30.1  30.9  26.3   MM   MM    MM
2026 09 06 10 00 120  7.0  9.0    MM    MM    MM  MM 1011.2  30.1  30.9  26.2   MM -0.6    MM
2026 09 06 09 50 120  7.0  9.0   0.6     5   3.6 134 1011.3  30.0  30.9  26.2   MM   MM    MM
2026 09 06 09 40 110  8.0  9.0    MM    MM    MM  MM 1011.2  30.0  30.9  26.1   MM   MM    MM
2026 09 06 09 30 110  7.0  8.0    MM    MM    MM  MM 1011.1  30.0  30.9  26.1   MM   MM    MM
2026 09 06 09 20 100  6.0  7.0   0.6     5   3.7 127 1011.1  29.9  30.9  26.0   MM   MM    MM
2026 09 06 09 10 110  6.0  7.0    MM    MM    MM  MM 1011.0  29.9  30.9  26.1   MM   MM    MM
2026 09 06 09 00 110  6.0  8.0    MM    MM    MM  MM 1011.1  29.9  30.9  26.2   MM -1.0    MM
2026 09 06 08 50 110  7.0  8.0   0.5     5   3.6 118 1011.2  29.9  30.9  26.2   MM   MM    MM
