#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 06 14 10 120  9.0 11.0    MM    MM    MM  MM 1015.2  29.2  29.6  26.1   MM   MM    MM
2026 07 06 14 00 120  9.0 10.0    MM    MM    MM  MM 1015.2  29.2  29.6  26.2   MM +0.9    MM
2026 07 06 13 50 120  9.0 10.0   1.0     5   3.8 109 1015.2  29.2  29.6  26.2   MM   MM    MM
2026 07 06 13 40 110  9.0 11.0   1.0    MM   3.8 109 1015.1  29.1  29.6  26.2   MM   MM    MM
2026 07 06 13 30 110  9.0 10.0    MM    MM    MM  MM 1015.1  29.1  29.6  26.2   MM   MM    MM
2026 07 06 13 20 110  8.0 10.0   0.9     5   3.9 139 1015.1  29.1  29.6  26.1   MM   MM    MM
2026 07 06 13 10 110  8.0 10.0   0.9    MM   3.9 139 1015.1  29.2  29.6  26.1   MM   MM    MM
2026 07 06 13 00 110  8.0  9.0    MM    MM    MM  MM 1015.1  29.2  29.6  25.8   MM +0.9    MM
2026 07 06 12 50 100  8.0 10.0   0.9     5   3.8 118 1014.9  29.2  29.6  25.7   MM   MM    MM
2026 07 06 12 40 100  8.0  9.0    MM    MM    MM  MM 1015.0  29.2  29.6  25.6   MM   MM    MM
2026 07 06 12 30 100  8.0 10.0    MM    MM    MM  MM 1014.9  29.3  29.6  25.5   MM   MM    MM
2026 07 06 12 20 100  8.0  9.0   0.9     4   3.7 109 1014.9  29.2  29.6  25.4   MM   MM    MM
