#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 24 19 30 100  5.0  6.0    MM    MM    MM  MM 1016.2  28.9  29.5  26.0   MM   MM    MM
2026 06 24 19 20 100  6.0  7.0   1.2     7   4.8 102 1016.2  28.9  29.5  26.0   MM   MM    MM
2026 06 24 19 10 100  5.0  7.0   1.2    MM   4.8 102 1016.4  28.9  29.4  26.0   MM   MM    MM
2026 06 24 19 00 100  5.0  7.0    MM    MM    MM  MM 1016.5  28.8    MM  26.0   MM -1.0    MM
2026 06 24 18 50 100  6.0  6.0   1.4     6   5.2 100 1016.6  28.9  29.4  26.1   MM   MM    MM
2026 06 24 18 40 100  6.0  7.0    MM    MM    MM  MM 1016.8  28.9  29.4  26.2   MM   MM    MM
2026 06 24 18 30 110  5.0  6.0    MM    MM    MM  MM 1016.8  28.9  29.4  26.2   MM   MM    MM
2026 06 24 18 20 110  6.0  7.0   1.4     6   5.0  99 1016.9  28.8  29.4  26.0   MM   MM    MM
2026 06 24 18 10 110  5.0  6.0   1.4    MM   5.0  99 1016.9  28.9  29.3  26.2   MM   MM    MM
2026 06 24 18 00 110  6.0  6.0    MM    MM    MM  MM 1017.0  28.9  29.3  26.2   MM -0.5    MM
2026 06 24 17 50 110  5.0  7.0   1.3     6   4.9 107 1017.1  28.9  29.3  26.3   MM   MM    MM
2026 06 24 17 40 120  5.0  6.0   1.3    MM   4.9 107 1017.2  28.9  29.3  26.3   MM   MM    MM
