#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 29 22 10 100  6.0  8.0   1.1    MM   4.4 101 1013.8  28.9  29.6  26.6   MM   MM    MM
2026 06 29 22 00 110  6.0  8.0    MM    MM    MM  MM 1013.8  28.9  29.6  26.6   MM -1.5    MM
2026 06 29 21 50 110  6.0  8.0   1.0     6   4.4 112 1013.9  28.9  29.6  26.7   MM   MM    MM
2026 06 29 21 40 100  7.0  8.0    MM    MM    MM  MM 1014.0  28.9  29.6  26.6   MM   MM    MM
2026 06 29 21 30 100  7.0  8.0    MM    MM    MM  MM 1014.1  28.9    MM  26.6   MM   MM    MM
2026 06 29 21 20 110  7.0  8.0   1.1     6   4.3 105 1014.2  28.9    MM  26.6   MM   MM    MM
2026 06 29 21 10 110  7.0  7.0   1.1    MM   4.3 105 1014.3  28.9  29.6  26.6   MM   MM    MM
2026 06 29 21 00 110  6.0  8.0    MM    MM    MM  MM 1014.4  28.9  29.6  26.6   MM -1.4    MM
2026 06 29 20 50 110  7.0  8.0   1.1     6   4.4 104 1014.6  28.9  29.6  26.5   MM   MM    MM
2026 06 29 20 40 110  7.0  8.0    MM    MM    MM  MM 1014.6  28.9  29.5  26.5   MM   MM    MM
2026 06 29 20 30 110  7.0  8.0    MM    MM    MM  MM 1014.7  28.9  29.5  26.5   MM   MM    MM
2026 06 29 20 20 110  7.0  8.0   1.1     5   4.4  99 1014.7  28.9  29.6  26.4   MM   MM    MM
